Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
2.420,0.460937,0.843750,9.195313,0.488047,-0.084565,9.380788,0.070645,0.062087,-0.017368,-0.105456,0.003194,-0.000954,-0.046431,0.006252,-0.000264,-0.003748,0.001805,0.027764,-0.000760,0.001382,0.020471
2.440,0.343750,-0.613281,9.542969,0.443450,-0.100615,9.408858,0.057638,0.048378,0.000000,-0.104130,0.004652,-0.001313,-0.048515,0.006330,-0.000287,-0.000873,0.000065,0.007495,-0.000820,0.001422,0.020792
2.460,0.382813,-0.269531,9.347656,0.419398,-0.245358,9.400115,0.045919,-0.016652,-0.018277,-0.103085,0.005041,-0.001335,-0.050531,0.006425,-0.000312,-0.000947,0.000251,0.005961,-0.000834,0.001409,0.020833
2.480,0.269531,-0.191406,9.308594,0.401118,-0.242138,9.409797,0.032865,-0.024369,0.000000,-0.102178,0.004629,-0.001692,-0.052647,0.006525,-0.000344,-0.001996,0.001324,0.017337,-0.000915,0.001410,0.021049
2.500,0.230469,-0.230469,9.347656,0.358038,-0.244239,9.416410,0.019400,-0.027104,0.000000,-0.101657,0.004212,-0.001878,-0.054620,0.006610,-0.000379,-0.000862,0.000584,0.021534,-0.000936,0.001414,0.021447
2.520,0.460937,-0.269531,9.542969,0.346140,-0.242390,9.420168,0.000000,-0.029230,0.000000,-0.101488,0.003652,-0.001878,-0.056583,0.006686,-0.000415,0.000404,0.002341,0.022404,-0.000917,0.001442,0.021865
2.540,0.343750,-0.152344,9.386719,0.345686,-0.228797,9.406781,0.015356,-0.035842,0.000000,-0.101468,0.003026,-0.001878,-0.058609,0.006753,-0.000452,-0.001048,0.004261,0.022245,-0.000896,0.001497,0.022335
2.560,0.343750,-0.269531,9.386719,0.355865,-0.229505,9.409649,0.019422,-0.034448,0.000000,-0.101272,0.002318,-0.001878,-0.060758,0.006810,-0.000492,0.001438,0.004238,0.023602,-0.000899,0.001571,0.022775
2.580,0.304688,-0.113281,9.382813,0.357320,-0.220364,9.407135,0.018824,-0.039965,0.000000,-0.100901,0.001598,-0.001878,-0.062708,0.006848,-0.000529,-0.000757,0.003681,0.028437,-0.000906,0.001664,0.023300
2.600,0.304688,-0.113281,9.460938,0.354351,-0.210565,9.414193,0.000000,-0.029752,0.000000,-0.100742,0.000897,-0.001878,-0.064666,0.006872,-0.000565,0.000019,0.000234,0.030627,-0.000908,0.001729,0.023870
2.620,0.343750,-0.152344,9.386719,0.351057,-0.166429,9.406538,0.000000,0.000000,0.000000,-0.100742,0.000416,-0.001878,-0.066799,0.006885,-0.000605,-0.002085,0.001266,0.031139,-0.000950,0.001750,0.024481
2.640,0.230469,-0.191406,9.503906,0.334233,-0.169682,9.415030,0.000000,0.000000,0.000000,-0.100742,0.000416,-0.001878,-0.068748,0.006893,-0.000641,-0.000200,0.002254,0.031853,-0.000979,0.001791,0.025156
2.660,0.304688,-0.191406,9.464844,0.318424,-0.153068,9.413597,-0.022913,0.000000,0.000000,-0.100809,0.000416,-0.001878,-0.070882,0.006902,-0.000681,-0.001209,0.001104,0.027859,-0.000999,0.001846,0.025755
2.680,0.269531,0.191406,9.226563,0.312298,-0.115040,9.385444,-0.025352,0.058094,0.000000,-0.101275,0.000482,-0.001878,-0.072821,0.006910,-0.000717,-0.002640,0.001699,0.007469,-0.001072,0.001886,0.026205
2.700,0.382813,-0.460937,9.464844,0.332111,-0.193626,9.399930,-0.024187,0.047973,0.000000,-0.101813,0.001803,-0.001878,-0.074786,0.006932,-0.000753,-0.001187,0.001767,-0.009250,-0.001092,0.001916,0.026049
2.720,0.460937,-0.496094,9.265625,0.353072,-0.254610,9.384959,0.000000,0.000000,0.000000,-0.102262,0.002491,-0.001878,-0.076955,0.006979,-0.000793,-0.002864,0.000267,-0.023660,-0.001127,0.001936,0.025596
2.740,0.460937,-0.152344,9.421875,0.380323,-0.275192,9.395152,0.000000,-0.030315,0.000000,-0.102262,0.002120,-0.001878,-0.078932,0.007024,-0.000829,0.000912,-0.000869,-0.017701,-0.001133,0.001952,0.025169
2.760,0.496094,-0.191406,9.460938,0.392678,-0.236630,9.400640,0.000000,-0.019794,0.000000,-0.102262,0.001585,-0.001878,-0.080912,0.007059,-0.000866,0.000544,0.000069,-0.008249,-0.001103,0.001946,0.024911
2.780,0.460937,-0.269531,9.421875,0.404145,-0.229023,9.397255,0.023441,-0.020215,0.000000,-0.102202,0.001184,-0.001845,-0.083073,0.007088,-0.000905,-0.000758,0.000830,-0.006516,-0.001111,0.001956,0.024771
2.800,0.304688,-0.191406,9.464844,0.379338,-0.215362,9.406726,0.018360,-0.018502,0.000000,0.000000,0.000000,0.000000,-0.085100,0.007108,-0.000940,-0.001358,0.001818,-0.004171,-0.001155,0.001972,0.024658
2.820,0.421875,-0.343750,9.425781,0.377506,-0.236796,9.394346,0.000000,-0.019598,0.000000,0.000000,0.000000,0.000000,-0.085098,0.007105,-0.000939,-0.000379,0.001366,-0.008642,-0.001174,0.002014,0.024524
2.840,0.382813,-0.382813,9.421875,0.362069,-0.250667,9.402474,0.000000,-0.030955,0.000000,0.000000,0.000000,0.000000,-0.085098,0.007102,-0.000939,0.000943,-0.001888,-0.010657,-0.001175,0.002020,0.024329
2.860,0.152344,0.765625,9.226563,0.329949,-0.144111,9.396330,0.000000,-0.032834,0.000000,0.000000,0.000000,0.000000,-0.085098,0.007097,-0.000939,-0.001713,0.000408,-0.011237,-0.001188,0.002010,0.024132
2.880,0.343750,-0.343750,9.421875,0.336853,-0.116475,9.421956,0.000000,0.026904,0.000000,0.000000,0.000000,0.000000,-0.085098,0.007097,-0.000939,-0.001026,-0.000067,-0.032241,-0.001216,0.002008,0.023710
2.900,0.382813,-0.343750,9.347656,0.338554,-0.166689,9.414518,0.000000,-0.018691,0.000000,-0.000021,0.000419,0.000000,-0.085098,0.007102,-0.000939,0.001978,-0.002080,-0.046067,-0.001224,0.001995,0.022861
2.920,0.421875,-0.152344,9.425781,0.358032,-0.189068,9.424755,0.000000,-0.027606,0.000000,-0.000021,-0.000025,0.000000,-0.085099,0.007106,-0.000939,0.000690,-0.002009,-0.047079,-0.001189,0.001956,0.021923
2.940,0.343750,-0.078125,9.421875,0.365866,-0.181700,9.417176,0.000000,-0.020904,0.000000,-0.000021,-0.000529,0.000000,-0.085099,0.007101,-0.000939,-0.000180,0.000799,-0.038893,-0.001179,0.001946,0.021002
2.960,0.382813,-0.039063,9.195313,0.364130,-0.149725,9.406340,0.000000,0.000000,0.000000,-0.000021,-0.000705,0.000000,-0.085100,0.007087,-0.000939,0.001535,-0.000692,-0.039027,-0.001170,0.001948,0.020255
2.980,0.535156,-0.269531,9.503906,0.392504,-0.163364,9.421714,0.000000,0.000000,0.000000,-0.000021,-0.000705,0.000000,-0.085100,0.007074,-0.000939,-0.002457,-0.000976,-0.042177,-0.001192,0.001915,0.019470
3.000,0.574219,-0.304688,9.582031,0.416835,-0.169825,9.437760,0.022905,0.000000,0.000000,-0.000000,-0.000705,0.000000,-0.085100,0.007059,-0.000939,-0.000114,0.000259,-0.044689,-0.001219,0.001910,0.018561
3.020,0.460937,-0.078125,9.230469,0.421755,-0.161181,9.405173,0.036126,0.000000,0.000000,0.000503,-0.000705,0.000000,-0.085096,0.007045,-0.000939,0.001574,0.000945,-0.042693,-0.001209,0.001923,0.017712
3.040,0.460937,-0.191406,9.382813,0.435221,-0.158474,9.408219,0.040524,0.000000,-0.019897,0.001244,-0.000705,-0.000172,-0.085079,0.007032,-0.000941,0.001363,-0.000929,-0.036439,-0.001174,0.001896,0.016869
3.060,0.535156,-0.382813,9.503906,0.443284,-0.189352,9.409541,0.053465,0.000000,-0.019732,0.002159,-0.000705,-0.000609,-0.085043,0.007017,-0.000949,0.002231,-0.003085,-0.033848,-0.001158,0.001840,0.016181
3.080,0.460937,-0.152344,9.421875,0.461094,-0.214382,9.431892,0.062305,-0.024161,0.000000,0.003247,-0.000896,-0.000990,-0.084991,0.007002,-0.000965,0.001705,-0.003481,-0.023267,-0.001117,0.001783,0.015591
3.100,0.496094,-0.191406,9.425781,0.480774,-0.231043,9.423908,0.076923,-0.021558,0.000000,0.004496,-0.001336,-0.000990,-0.084916,0.006980,-0.000984,0.004122,-0.002648,-0.000178,-0.001036,0.001718,0.015299
3.120,0.535156,-0.304688,9.460938,0.492348,-0.231629,9.420548,0.089394,-0.034477,0.000000,0.006190,-0.001818,-0.000990,-0.084802,0.006947,-0.001005,0.001992,-0.001302,0.010511,-0.000968,0.001657,0.015400
3.140,0.460937,-0.152344,9.265625,0.499331,-0.217054,9.410200,0.096072,-0.035400,0.000000,0.007942,-0.002500,-0.000990,-0.084666,0.006905,-0.001024,0.001415,0.000764,0.017243,-0.000953,0.001656,0.015672
3.160,0.496094,-0.113281,9.421875,0.517273,-0.211844,9.421215,0.107877,-0.040033,0.000000,0.009944,-0.003277,-0.000990,-0.084487,0.006847,-0.001044,0.000056,-0.000282,0.027176,-0.000971,0.001659,0.016089
3.180,0.421875,-0.113281,9.382813,0.505827,-0.200148,9.417786,0.105710,-0.027868,0.000000,0.012176,-0.004023,-0.000990,-0.084259,0.006772,-0.001064,-0.001937,0.000439,0.038358,-0.000999,0.001678,0.016742
3.200,0.343750,-0.191406,9.382813,0.459651,-0.207021,9.409277,0.093573,-0.030655,0.000000,0.014119,-0.004559,-0.000990,-0.084005,0.006689,-0.001083,-0.001688,0.001822,0.044367,-0.001020,0.001702,0.017559
3.220,0.304688,-0.152344,9.382813,0.418066,-0.209518,9.399758,0.082762,-0.038636,0.000000,0.015895,-0.005208,-0.000990,-0.083714,0.006594,-0.001102,-0.001346,0.001653,0.051514,-0.001053,0.001723,0.018502
3.240,0.304688,-0.230469,9.503906,0.390505,-0.207813,9.409701,0.065740,-0.040160,0.000000,0.017405,-0.005927,-0.000990,-0.083392,0.006486,-0.001122,-0.004512,-0.000575,0.057358,-0.001125,0.001730,0.019695
3.260,0.382813,-0.230469,9.500000,0.382012,-0.201571,9.412795,0.042271,-0.033683,0.000000,0.018702,-0.006785,-0.000990,-0.082999,0.006348,-0.001143,-0.004500,-0.000518,0.058542,-0.001224,0.001736,0.020826
3.280,0.304688,-0.152344,9.382813,0.375459,-0.201517,9.416476,0.036890,-0.033933,0.000000,0.019454,-0.007406,-0.000990,-0.082632,0.006212,-0.001162,-0.004070,0.001002,0.057146,-0.001333,0.001737,0.022047
3.300,0.343750,-0.078125,9.265625,0.365919,-0.181236,9.394846,0.025840,-0.028023,0.016949,0.020101,-0.008028,-0.000968,-0.082248,0.006062,-0.001181,-0.005165,0.003065,0.054499,-0.001399,0.001765,0.023146
3.320,0.343750,0.000000,9.347656,0.370106,-0.151492,9.392253,0.019723,0.000000,0.000000,0.020605,-0.008499,-0.000826,-0.081816,0.005886,-0.001200,-0.004320,0.002744,0.052204,-0.001485,0.001813,0.024182
3.340,0.230469,-0.113281,9.539063,0.333507,-0.119582,9.419889,0.000000,0.000000,0.000000,0.020918,-0.008499,-0.000826,-0.081413,0.005721,-0.001216,-0.002882,0.001755,0.043896,-0.001587,0.001874,0.025247
3.360,0.191406,-0.191406,9.503906,0.313539,-0.123033,9.411243,-0.019741,0.019092,0.020076,0.020901,-0.008438,-0.000604,-0.080972,0.005542,-0.001231,-0.001701,0.001287,0.036430,-0.001637,0.001915,0.026039
3.380,0.269531,0.039063,9.265625,0.301569,-0.111125,9.392919,-0.026894,0.022800,0.000000,0.020466,-0.008035,-0.000435,-0.080573,0.005383,-0.001241,-0.002026,0.000657,0.032699,-0.001686,0.001912,0.026713
3.400,0.343750,-0.113281,9.421875,0.309484,-0.114873,9.402559,-0.033388,0.042075,0.000000,0.019892,-0.007448,-0.000435,-0.080181,0.005233,-0.001250,0.000521,-0.001737,0.023214,-0.001705,0.001877,0.027329
3.420,0.269531,-0.152344,9.542969,0.307833,-0.108153,9.405806,-0.039693,0.050651,0.000000,0.019179,-0.006505,-0.000435,-0.079766,0.005084,-0.001259,-0.000772,-0.000939,0.015900,-0.001714,0.001844,0.027706
3.440,0.230469,0.039063,9.425781,0.302845,-0.095283,9.396500,-0.041233,0.056019,0.000000,0.018388,-0.005492,-0.000435,-0.079403,0.004968,-0.001267,0.001080,-0.001747,0.006761,-0.001707,0.001820,0.027924
3.460,0.269531,0.039063,9.347656,0.289633,0.026906,9.373067,-0.048802,0.097144,0.000000,0.017502,-0.004250,-0.000435,-0.079056,0.004874,-0.001276,-0.001672,-0.001153,-0.034833,-0.001716,0.001769,0.027854
3.480,0.460937,-0.304688,9.425781,0.312854,-0.067491,9.383169,-0.045797,0.090854,0.000000,0.016442,-0.002157,-0.000435,-0.078698,0.004806,-0.001285,-0.000570,-0.001446,-0.055932,-0.001739,0.001743,0.026898
3.500,0.460937,-0.230469,9.500000,0.372038,-0.145399,9.384221,-0.032096,0.074084,-0.023055,0.015647,-0.000528,-0.000456,-0.078389,0.004780,-0.001293,-0.000426,-0.002055,-0.062610,-0.001740,0.001712,0.025699
3.520,0.343750,-0.152344,9.230469,0.365157,-0.170358,9.389213,-0.030362,0.055723,0.000000,0.015024,0.000863,-0.000875,-0.078081,0.004784,-0.001307,0.001962,-0.000460,-0.061918,-0.001711,0.001691,0.024431
3.540,0.421875,-0.230469,9.421875,0.372418,-0.185295,9.399286,-0.024842,0.037139,-0.016481,0.014405,0.001943,-0.001122,-0.077778,0.004813,-0.001327,0.000369,-0.000600,-0.058576,-0.001668,0.001690,0.023184
3.560,0.421875,-0.152344,9.382813,0.409149,-0.196182,9.397137,0.000000,0.022734,-0.017680,0.014019,0.002569,-0.001449,-0.077502,0.004857,-0.001352,0.002013,-0.001110,-0.053237,-0.001629,0.001672,0.022081
3.580,0.382813,-0.191406,9.382813,0.428322,-0.236481,9.405253,0.000000,0.000000,-0.015023,0.014019,0.002767,-0.001776,-0.077231,0.004909,-0.001383,0.002486,-0.001230,-0.044386,-0.001558,0.001632,0.021134
3.600,0.460937,-0.269531,9.421875,0.430833,-0.238758,9.403781,0.000000,0.000000,-0.016550,0.014019,0.002767,-0.002075,-0.076960,0.004963,-0.001421,0.001271,-0.001638,-0.026445,-0.001526,0.001632,0.020337
3.620,0.535156,-0.343750,9.464844,0.442230,-0.243972,9.396423,0.020251,-0.021843,-0.015759,0.014084,0.002702,-0.002402,-0.076655,0.005023,-0.001469,-0.001419,0.000370,-0.015507,-0.001542,0.001641,0.019945
3.640,0.496094,-0.304688,9.460938,0.457495,-0.234727,9.390704,0.039323,-0.036151,-0.015506,0.014595,0.002134,-0.002554,-0.076377,0.005070,-0.001517,-0.000606,-0.001193,-0.003832,-0.001547,0.001621,0.019768
3.660,0.535156,-0.269531,9.421875,0.478541,-0.240995,9.393175,0.053342,-0.046341,-0.015033,0.015401,0.001357,-0.002699,-0.076096,0.005102,-0.001567,0.001568,0.000061,0.005276,-0.001513,0.001613,0.019802
3.680,0.535156,-0.382813,9.304688,0.505042,-0.280590,9.405674,0.078262,-0.074509,0.000000,0.016697,0.000217,-0.002830,-0.075746,0.005120,-0.001627,-0.000231,0.001928,0.011427,-0.001500,0.001641,0.019965
3.700,0.574219,-0.304688,9.386719,0.520273,-0.283956,9.410028,0.087891,-0.088100,0.000000,0.018275,-0.001348,-0.002830,-0.075407,0.005109,-0.001682,0.000770,0.001425,0.024113,-0.001485,0.001659,0.020311
3.720,0.496094,-0.304688,9.460938,0.519195,-0.294927,9.427084,0.100456,-0.106920,0.000000,0.020231,-0.003305,-0.002830,-0.075001,0.005061,-0.001742,0.001921,0.002515,0.031063,-0.001448,0.001692,0.020836
3.740,0.421875,-0.230469,9.421875,0.485727,-0.278771,9.413270,0.094529,-0.107476,0.000000,0.022125,-0.005374,-0.002830,-0.074594,0.004977,-0.001796,-0.000403,0.002030,0.034998,-0.001467,0.001759,0.021480
3.760,0.382813,-0.152344,9.347656,0.447642,-0.261384,9.404981,0.087253,-0.105953,0.000000,0.023926,-0.007453,-0.002830,-0.074146,0.004853,-0.001851,-0.001253,0.002282,0.042468,-0.001471,0.001793,0.022290
3.780,0.382813,-0.382813,9.386719,0.446596,-0.275272,9.406360,0.080771,-0.112778,0.000000,0.025725,-0.009657,-0.002830,-0.073619,0.004671,-0.001912,-0.000505,0.001071,0.047053,-0.001474,0.001819,0.023153
3.800,0.535156,-0.152344,9.421875,0.450091,-0.220306,9.402804,0.077290,-0.099995,0.000000,0.027246,-0.011769,-0.002830,-0.073107,0.004464,-0.001966,-0.002739,0.000240,0.049647,-0.001531,0.001834,0.024098
3.820,0.496094,-0.078125,9.347656,0.466073,-0.178611,9.400551,0.074743,-0.078772,0.000000,0.028737,-0.013564,-0.002830,-0.072565,0.004218,-0.002021,-0.001631,0.000306,0.046258,-0.001598,0.001864,0.025128
3.840,0.496094,-0.078125,9.421875,0.487568,-0.154543,9.403518,0.068337,-0.036054,0.000000,0.030280,-0.014983,-0.002830,-0.071941,0.003916,-0.002081,-0.001121,0.000302,0.041305,-0.001645,0.001862,0.025987
3.860,0.613281,-0.113281,9.421875,0.528305,-0.149880,9.403819,0.077280,-0.019285,0.000000,0.031632,-0.015579,-0.002830,-0.071343,0.003621,-0.002136,-0.001097,-0.000563,0.037048,-0.001662,0.001857,0.026730
3.880,0.460937,-0.039063,9.464844,0.525419,-0.135567,9.407329,0.075837,0.000000,0.000000,0.033219,-0.015748,-0.002830,-0.070693,0.003306,-0.002192,-0.001659,0.000110,0.034893,-0.001704,0.001850,0.027437
3.900,0.496094,-0.113281,9.386719,0.519847,-0.138364,9.410092,0.065020,0.018567,0.000000,0.034710,-0.015730,-0.002830,-0.069992,0.002982,-0.002251,0.000147,0.000345,0.029475,-0.001724,0.001844,0.028081
3.920,0.496094,-0.113281,9.421875,0.506268,-0.132902,9.415449,0.057388,0.029594,0.000000,0.035911,-0.015316,-0.002830,-0.069310,0.002681,-0.002305,-0.002342,0.002195,0.024735,-0.001771,0.001868,0.028604
3.940,0.460937,-0.078125,9.386719,0.493843,-0.125487,9.415447,0.053030,0.038470,0.000000,0.036972,-0.014700,-0.002830,-0.068605,0.002391,-0.002360,-0.001072,0.001690,0.022624,-0.001797,0.001909,0.029067
3.960,0.382813,-0.152344,9.347656,0.483125,-0.136281,9.410119,0.034490,0.049479,0.000000,0.038039,-0.013762,-0.002830,-0.067791,0.002082,-0.002422,0.000092,-0.001396,0.013492,-0.001827,0.001904,0.029476
3.980,0.230469,-0.496094,9.539063,0.419612,-0.137040,9.421508,0.000000,0.082053,0.000000,0.038604,-0.012783,-0.002830,-0.067050,0.001825,-0.002476,-0.014826,-0.002025,0.008367,-0.001877,0.001874,0.029696
4.000,0.804687,-0.726562,9.613281,0.465003,-0.190690,9.413648,0.031602,0.000000,0.000000,0.038485,-0.011507,-0.002830,-0.066301,0.001590,-0.002531,-0.004130,-0.000322,0.001316,-0.002253,0.001787,0.029764
4.020,0.613281,-0.191406,9.500000,0.489331,-0.135970,9.406393,0.052106,0.000000,0.000000,0.039402,-0.011855,-0.002830,-0.065474,0.001341,-0.002591,-0.004655,0.000542,0.000300,-0.002385,0.001762,0.029790
4.040,0.496094,-0.230469,9.460938,0.478898,-0.158589,9.412740,0.036624,0.000000,-0.015220,0.040342,-0.011855,-0.002849,-0.064701,0.001112,-0.002646,-0.002286,0.000927,0.003658,-0.002459,0.001794,0.029803
4.060,0.496094,-0.191406,9.425781,0.475486,-0.168340,9.408186,0.033194,0.000000,0.000000,0.041030,-0.011855,-0.002978,-0.063912,0.000882,-0.002703,-0.002069,0.001344,0.004289,-0.002511,0.001835,0.029883
4.080,0.613281,-0.078125,9.464844,0.494636,-0.161394,9.411568,0.039066,0.000000,0.000000,0.041719,-0.011855,-0.002978,-0.063043,0.000633,-0.002765,0.001681,0.001173,0.006036,-0.002527,0.001863,0.029990
4.100,0.382813,-0.191406,9.382813,0.444156,-0.178079,9.402983,0.015885,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062233,0.000404,-0.002823,0.001562,-0.000800,0.003693,-0.002508,0.001862,0.030079
4.120,0.343750,-0.191406,9.382813,0.416946,-0.184855,9.404865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062232,0.000404,-0.002823,0.000783,-0.000276,0.003411,-0.002495,0.001843,0.030158
4.140,0.343750,-0.191406,9.425781,0.400274,-0.183466,9.407370,-0.028362,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062232,0.000404,-0.002823,0.001257,-0.002112,0.000038,-0.002474,0.001820,0.030197
4.160,0.421875,-0.191406,9.464844,0.388964,-0.189712,9.414760,-0.045649,0.000000,0.000000,-0.000107,0.000000,0.000000,-0.062237,0.000404,-0.002823,0.001019,-0.000159,0.000051,-0.002441,0.001807,0.030198
4.180,0.343750,-0.191406,9.425781,0.380227,-0.190171,9.413879,-0.056682,0.000000,0.000000,-0.001101,0.000000,0.000000,-0.062249,0.000404,-0.002823,-0.000043,-0.001655,0.002380,-0.002448,0.001807,0.030229
4.200,0.343750,-0.152344,9.421875,0.370847,-0.186690,9.414449,-0.062296,0.000000,0.000000,-0.002239,0.000000,0.000000,-0.062281,0.000404,-0.002823,-0.000887,-0.001709,0.003163,-0.002465,0.001774,0.030290
4.220,0.382813,-0.152344,9.421875,0.371446,-0.184406,9.407475,-0.070057,0.015820,0.000000,-0.003478,0.000015,0.000000,-0.062337,0.000404,-0.002823,0.002734,-0.000345,0.002905,-0.002456,0.001766,0.030331
4.240,0.382813,-0.191406,9.425781,0.373606,-0.185736,9.407086,-0.076180,0.018171,0.000000,-0.005000,0.000383,0.000000,-0.062427,0.000409,-0.002823,0.002533,-0.000810,0.001919,-0.002404,0.001775,0.030353
4.260,0.382813,-0.230469,9.425781,0.373256,-0.193737,9.406551,-0.082216,0.020668,0.000000,-0.006500,0.000711,0.000000,-0.062538,0.000419,-0.002823,-0.000558,-0.001428,0.002055,-0.002408,0.001768,0.030384
4.280,0.382813,-0.230469,9.460938,0.376543,-0.196173,9.416012,-0.087429,0.017682,0.000000,-0.008107,0.001080,0.000000,-0.062679,0.000436,-0.002823,-0.002384,0.000783,0.002568,-0.002428,0.001758,0.030417
4.300,0.343750,-0.191406,9.382813,0.370820,-0.201561,9.410883,-0.091970,0.000000,0.000000,-0.009806,0.001379,0.000000,-0.062851,0.000460,-0.002823,-0.000371,-0.000294,0.001683,-0.002459,0.001760,0.030459
4.320,0.382813,-0.269531,9.421875,0.374070,-0.209786,9.414530,-0.095811,0.000000,0.000000,-0.011832,0.001379,0.000000,-0.063085,0.000490,-0.002823,-0.001364,-0.002408,0.002342,-0.002511,0.001759,0.030487
4.340,0.421875,-0.269531,9.425781,0.390541,-0.219297,9.411251,-0.091673,0.000000,0.000000,-0.013687,0.001379,0.000000,-0.063332,0.000517,-0.002823,0.000165,-0.002066,0.005596,-0.002540,0.001703,0.030570
4.360,0.613281,-0.343750,9.464844,0.428017,-0.240332,9.419095,-0.072020,0.000000,0.000000,-0.015576,0.001379,0.000000,-0.063642,0.000546,-0.002823,-0.001083,-0.000803,0.006398,-0.002548,0.001675,0.030696
4.380,0.421875,-0.113281,9.425781,0.443022,-0.217522,9.428074,-0.052223,0.000000,0.000000,-0.016796,0.001379,0.000000,-0.063956,0.000573,-0.002823,-0.001746,-0.001569,0.007412,-0.002581,0.001646,0.030827
4.400,0.421875,-0.191406,9.464844,0.445684,-0.212560,9.431545,-0.041576,0.000000,0.000000,-0.017750,0.001379,0.000000,-0.064289,0.000599,-0.002823,-0.003720,-0.001947,0.006921,-0.002625,0.001611,0.030985
4.420,0.496094,-0.152344,9.386719,0.452098,-0.204635,9.426544,-0.019741,0.000000,0.000000,-0.018545,0.001379,0.000000,-0.064672,0.000628,-0.002823,-0.003924,-0.001016,0.005859,-0.002720,0.001605,0.031098
4.440,0.535156,-0.304688,9.382813,0.465724,-0.206070,9.418821,0.000000,0.000000,0.000000,-0.018859,0.001379,0.000000,-0.065031,0.000655,-0.002823,-0.003705,-0.000339,0.005298,-0.002804,0.001612,0.031211
4.460,0.574219,-0.269531,9.460938,0.486338,-0.218128,9.423659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.065393,0.000681,-0.002823,-0.003310,-0.000253,0.005006,-0.002867,0.001607,0.031307
4.480,0.613281,-0.304688,9.343750,0.552212,-0.239321,9.411018,0.050915,0.000000,0.000000,0.000081,0.000000,0.000000,-0.065390,0.000681,-0.002823,-0.001133,-0.001476,0.004456,-0.002914,0.001571,0.031376
4.500,0.652344,-0.304688,9.425781,0.554011,-0.251741,9.409956,0.062968,-0.019709,0.000000,0.001164,-0.000212,0.000000,-0.065379,0.000679,-0.002823,0.000266,-0.002541,0.002521,-0.002940,0.001573,0.031466
4.520,0.613281,-0.191406,9.460938,0.578897,-0.235038,9.410062,0.098071,-0.016878,0.000000,0.002694,-0.000681,0.000000,-0.065339,0.000670,-0.002823,-0.000159,-0.002910,0.003187,-0.002944,0.001540,0.031515
4.540,0.691406,-0.304688,9.195313,0.603059,-0.237706,9.411314,0.111093,-0.017250,0.000000,0.004707,-0.001009,0.000000,-0.065268,0.000654,-0.002823,-0.002909,-0.002133,0.007471,-0.002967,0.001459,0.031579
4.560,0.574219,-0.078125,9.726563,0.597579,-0.203870,9.450820,0.116719,0.000000,0.000000,0.007153,-0.001375,-0.000173,-0.065142,0.000628,-0.002825,-0.000006,-0.000490,0.013952,-0.002955,0.001464,0.031822
4.580,0.726562,-0.304688,9.460938,0.639374,-0.230318,9.429591,0.129653,0.000000,0.000000,0.009484,-0.001375,-0.000173,-0.064981,0.000601,-0.002828,-0.000230,0.000300,0.017559,-0.002970,0.001480,0.032115
4.600,0.726562,-0.304688,9.460938,0.663002,-0.253285,9.439457,0.140412,-0.016479,0.000000,0.012054,-0.001554,-0.000173,-0.064774,0.000573,-0.002832,-0.000612,-0.000859,0.026079,-0.002991,0.001474,0.032559
4.620,0.652344,-0.152344,9.464844,0.646962,-0.236606,9.445339,0.144776,-0.020600,0.000000,0.014463,-0.001868,-0.000173,-0.064550,0.000544,-0.002834,-0.002193,-0.001088,0.028528,-0.003034,0.001453,0.033124
4.640,1.074219,-0.113281,9.578125,0.721551,-0.209066,9.437957,0.150935,0.000000,0.000000,0.017922,-0.002270,-0.000173,-0.064161,0.000494,-0.002839,-0.000981,-0.001407,0.037003,-0.003058,0.001428,0.033734
4.660,0.382813,-0.078125,9.421875,0.667089,-0.190140,9.417075,0.152359,0.000000,0.000000,0.021051,-0.002270,-0.000173,-0.063782,0.000450,-0.002842,-0.001348,0.001467,0.042872,-0.003082,0.001435,0.034519
4.680,0.460937,-0.078125,9.230469,0.638115,-0.186083,9.409393,0.116560,0.000000,0.000000,0.023953,-0.002270,-0.000173,-0.063317,0.000403,-0.002846,-0.002102,-0.002123,0.050591,-0.003103,0.001428,0.035479
4.700,0.421875,0.000000,9.308594,0.588766,-0.132307,9.420090,0.104453,0.030287,0.000000,0.026249,-0.002060,-0.000173,-0.062816,0.000360,-0.002849,-0.001071,-0.002707,0.050167,-0.003149,0.001369,0.036500
4.720,0.382813,0.000000,9.503906,0.536468,-0.106647,9.429796,0.076866,0.046662,0.000000,0.028098,-0.001353,-0.000173,-0.062291,0.000327,-0.002852,-0.003463,-0.002618,0.034381,-0.003159,0.001315,0.037481
4.740,0.613281,-0.113281,9.582031,0.537352,-0.104743,9.433760,0.052482,0.064014,0.000000,0.029486,-0.000222,-0.000173,-0.061684,0.000310,-0.002856,0.001747,-0.000371,0.020958,-0.003164,0.001287,0.038013
