Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
2.361,0.304688,-0.269531,9.382813,0.459023,-0.253769,9.400119,0.101688,-0.000542,0.005044,0.076996,-0.004271,0.001841,-0.050805,0.002840,0.000204,-0.000752,0.001497,-0.000334,0.001002,0.004968,0.004384
2.380,0.343750,-0.269531,9.347656,0.421104,-0.254525,9.395429,0.056272,0.004292,0.004710,0.078876,-0.004271,0.001841,-0.049129,0.002748,0.000244,0.000373,0.001306,-0.000212,0.001008,0.004990,0.004380
2.401,0.343750,-0.269531,9.386719,0.406407,-0.257376,9.393774,0.020871,0.005344,-0.000385,0.079715,-0.004271,0.001841,-0.047664,0.002669,0.000278,0.000932,-0.000938,0.000634,0.001035,0.004983,0.004396
2.420,0.304688,-0.269531,9.382813,0.375325,-0.257155,9.391471,-0.018266,0.008360,-0.002361,0.079894,-0.004271,0.001841,-0.045949,0.002578,0.000317,0.001255,-0.001885,0.000543,0.001056,0.004950,0.004405
2.440,0.230469,-0.230469,9.347656,0.355089,-0.253087,9.389477,-0.042963,0.008396,-0.004075,0.079378,-0.004271,0.001841,-0.044475,0.002498,0.000351,0.000840,-0.001759,0.001614,0.001083,0.004925,0.004423
2.461,0.269531,-0.230469,9.425781,0.341997,-0.252305,9.392508,-0.076846,0.011804,-0.007936,0.078284,-0.004271,0.001841,-0.042888,0.002413,0.000388,0.000963,-0.002819,0.003274,0.001120,0.004862,0.004481
2.480,0.382813,-0.343750,9.386719,0.343214,-0.260880,9.397618,-0.105057,0.015280,-0.004480,0.076508,-0.004258,0.001841,-0.041285,0.002324,0.000426,0.000417,-0.001196,0.003893,0.001127,0.004842,0.004546
2.501,0.191406,-0.152344,9.382813,0.324566,-0.247289,9.395157,-0.122971,0.014409,-0.005879,0.074418,-0.004125,0.001841,-0.039841,0.002244,0.000462,0.001887,-0.000474,0.006671,0.001169,0.004824,0.004676
2.520,0.421875,-0.269531,9.425781,0.341093,-0.243473,9.399589,-0.148607,0.027688,-0.004836,0.071628,-0.003864,0.001841,-0.038311,0.002160,0.000500,0.000705,-0.000661,0.006110,0.001181,0.004813,0.004778
2.541,0.421875,-0.269531,9.425781,0.373668,-0.258619,9.401050,-0.140515,0.020042,-0.004063,0.068782,-0.003345,0.001841,-0.036972,0.002091,0.000535,0.001764,0.001381,0.008826,0.001201,0.004839,0.004934
2.560,0.843750,-0.269531,9.386719,0.468681,-0.260908,9.403494,-0.133948,0.018343,-0.001194,0.065821,-0.002925,0.001841,-0.035565,0.002026,0.000574,0.000610,0.000354,0.009513,0.001212,0.004845,0.005093
2.581,1.109375,-0.382813,9.425781,0.593929,-0.280555,9.407728,-0.071682,0.015426,-0.000776,0.063538,-0.002570,0.001841,-0.034332,0.001973,0.000609,-0.001349,0.000910,0.015244,0.001214,0.004850,0.005368
2.600,1.109375,-0.152344,9.382813,0.733615,-0.265181,9.407656,-0.005645,0.008824,0.001582,0.062459,-0.002422,0.001841,-0.033014,0.001921,0.000647,-0.001385,0.000848,0.017101,0.001191,0.004864,0.005655
2.622,0.957031,-0.078125,9.386719,0.779579,-0.229640,9.406841,0.043880,0.029214,0.001670,0.062721,-0.002233,0.001841,-0.031819,0.001877,0.000683,-0.000685,0.003125,0.020647,0.001162,0.004928,0.006119
2.640,0.882812,-0.152344,9.421875,0.799194,-0.204758,9.413565,0.072344,0.047122,0.001763,0.063894,-0.001452,0.001841,-0.030443,0.001836,0.000723,-0.000437,0.001712,0.020018,0.001154,0.004958,0.006465
2.662,0.726562,-0.382813,9.421875,0.786190,-0.243835,9.409137,0.079598,0.038611,-0.000267,0.065271,-0.000598,0.001841,-0.029250,0.001818,0.000757,-0.000837,0.002005,0.022012,0.001147,0.004993,0.006921
2.680,0.613281,-0.343750,9.347656,0.756853,-0.269850,9.404487,0.074377,0.027229,-0.002351,0.066995,0.000146,0.001841,-0.027822,0.001813,0.000796,-0.001848,0.002564,0.024100,0.001115,0.005038,0.007339
2.702,0.613281,-0.078125,9.421875,0.717945,-0.249955,9.406386,0.063129,0.028121,-0.001817,0.068304,0.000634,0.001841,-0.026573,0.001820,0.000830,0.000080,0.001548,0.024462,0.001095,0.005067,0.007907
2.720,0.652344,0.000000,9.386719,0.696652,-0.198424,9.404221,0.051977,0.050752,0.000644,0.069580,0.001384,0.001841,-0.025099,0.001841,0.000870,-0.000272,0.000915,0.021267,0.001091,0.005083,0.008275
2.742,0.691406,-0.269531,9.382813,0.695655,-0.191193,9.400153,0.048813,0.079923,-0.001394,0.070509,0.002491,0.001841,-0.023807,0.001877,0.000904,0.000701,-0.000356,0.005054,0.001100,0.005073,0.008593
2.760,0.574219,-0.343750,9.460938,0.662746,-0.223008,9.403583,0.038909,0.072016,-0.006107,0.071542,0.004177,0.001841,-0.022274,0.001949,0.000943,0.000644,-0.000138,0.000538,0.001111,0.005070,0.008602
2.782,0.535156,-0.269531,9.386719,0.638504,-0.238527,9.403543,0.020583,0.057985,-0.000219,0.072169,0.005427,0.001841,-0.020947,0.002038,0.000977,0.002145,-0.000164,-0.006325,0.001126,0.005070,0.008517
2.800,0.496094,-0.191406,9.343750,0.608282,-0.236606,9.392533,-0.000740,0.060788,-0.004745,0.072367,0.006670,0.001841,-0.019385,0.002168,0.001017,0.002631,-0.000420,-0.007467,0.001172,0.005063,0.008387
2.820,0.382813,-0.304688,9.382813,0.546282,-0.255276,9.392955,-0.025748,0.060648,-0.003859,0.072195,0.007829,0.001841,-0.018047,0.002303,0.001051,0.002633,-0.000007,-0.009722,0.001212,0.005060,0.008216
2.841,0.269531,-0.343750,9.386719,0.507410,-0.272086,9.395286,-0.055690,0.051021,-0.003045,0.071497,0.008984,0.001841,-0.016626,0.002469,0.001088,0.003274,-0.001467,-0.002518,0.001278,0.005047,0.008043
2.860,0.113281,-0.152344,9.347656,0.413961,-0.263191,9.392574,-0.105671,0.047558,-0.005705,0.070037,0.009995,0.001841,-0.015137,0.002669,0.001126,0.002649,-0.002297,0.001535,0.001322,0.005008,0.008069
2.882,0.113281,-0.382813,9.347656,0.363863,-0.272208,9.387555,-0.157486,0.056299,-0.010345,0.067693,0.010978,0.001841,-0.013822,0.002869,0.001162,0.002009,-0.002233,0.008401,0.001388,0.004936,0.008197
2.900,0.152344,-0.304688,9.382813,0.306893,-0.288041,9.386973,-0.206572,0.045272,-0.016772,0.064082,0.012061,0.001826,-0.012441,0.003110,0.001200,0.001232,-0.002032,0.010475,0.001408,0.004902,0.008372
2.922,0.191406,-0.304688,9.386719,0.281435,-0.288040,9.390089,-0.244905,0.042571,-0.015412,0.059919,0.012898,0.001503,-0.011259,0.003348,0.001232,0.000572,-0.001491,0.013901,0.001446,0.004869,0.008663
2.940,0.152344,-0.574219,9.425781,0.253131,-0.319505,9.393083,-0.273603,0.038072,-0.018760,0.054607,0.013761,0.001172,-0.010059,0.003627,0.001260,0.000543,-0.001023,0.015623,0.001455,0.004852,0.008925
2.962,0.230469,-0.152344,9.382813,0.245309,-0.287744,9.394999,-0.299796,0.028060,-0.015329,0.049226,0.014308,0.000835,-0.009069,0.003895,0.001279,0.000769,-0.002902,0.027562,0.001500,0.004801,0.009436
2.980,0.230469,-0.230469,9.386719,0.238974,-0.283541,9.396589,-0.315824,0.037745,-0.016222,0.042586,0.015009,0.000495,-0.008069,0.004214,0.001293,0.000697,-0.002122,0.030148,0.001512,0.004764,0.009959
3.002,0.230469,-0.191406,9.386719,0.246513,-0.277944,9.396762,-0.323796,0.034202,-0.015072,0.036693,0.015687,0.000192,-0.007336,0.004498,0.001300,0.001421,-0.000934,0.032974,0.001546,0.004725,0.010688
3.020,0.191406,-0.191406,9.386719,0.239558,-0.268533,9.394502,-0.339395,0.043306,-0.015992,0.029619,0.016486,-0.000139,-0.006621,0.004845,0.001300,0.000343,-0.001020,0.032211,0.001552,0.004708,0.011246
3.042,0.230469,-0.269531,9.425781,0.234282,-0.258960,9.395631,-0.353342,0.049371,-0.016831,0.023222,0.017333,-0.000440,-0.006131,0.005158,0.001295,-0.000896,-0.000748,0.030795,0.001539,0.004684,0.011938
3.060,0.230469,-0.191406,9.421875,0.237073,-0.253156,9.400618,-0.364260,0.052802,-0.013658,0.015595,0.018387,-0.000763,-0.005716,0.005540,0.001282,-0.000170,-0.000875,0.030944,0.001536,0.004669,0.012476
3.082,0.343750,-0.230469,9.425781,0.262819,-0.253687,9.400440,-0.363858,0.051350,-0.014769,0.008841,0.019356,-0.000763,-0.005490,0.005889,0.001268,0.000416,-0.001110,0.030698,0.001528,0.004646,0.013163
3.100,0.304688,-0.152344,9.382813,0.270774,-0.234432,9.397091,-0.363636,0.059002,-0.013840,0.001041,0.020485,-0.000763,-0.005384,0.006317,0.001251,0.000421,0.000136,0.030437,0.001536,0.004649,0.013691
3.122,0.382813,-0.152344,9.421875,0.294457,-0.212538,9.394279,-0.361108,0.070149,-0.017127,-0.005666,0.021660,-0.000932,-0.005426,0.006706,0.001236,0.001103,0.000135,0.025071,0.001550,0.004646,0.014322
3.140,0.496094,-0.191406,9.382813,0.329604,-0.212038,9.392101,-0.346384,0.078013,-0.015884,-0.013420,0.023245,-0.001283,-0.005633,0.007192,0.001212,0.001388,0.000244,0.023897,0.001574,0.004651,0.014736
3.160,0.304688,-0.152344,9.382813,0.323215,-0.187361,9.392070,-0.342647,0.085391,-0.014619,-0.019796,0.024695,-0.001567,-0.005940,0.007636,0.001185,0.001688,-0.001138,0.021407,0.001611,0.004640,0.015159
3.182,0.269531,-0.152344,9.386719,0.316179,-0.177192,9.387186,-0.346392,0.096754,-0.018235,-0.026614,0.026443,-0.001734,-0.006401,0.008143,0.001153,0.000454,0.000148,0.013426,0.001638,0.004651,0.015586
3.200,0.382813,-0.152344,9.347656,0.315128,-0.172471,9.382839,-0.303860,0.097476,-0.017913,-0.033632,0.028487,-0.002116,-0.007036,0.008721,0.001112,0.000882,0.000255,0.010081,0.001653,0.004655,0.015755
3.222,0.304688,-0.230469,9.386719,0.312299,-0.177993,9.383574,-0.257538,0.095636,-0.017620,-0.039145,0.030326,-0.002456,-0.007732,0.009283,0.001069,0.001078,-0.000745,-0.001288,0.001689,0.004658,0.015861
3.240,0.304688,-0.191406,9.421875,0.314368,-0.184057,9.387335,-0.214649,0.085490,-0.017365,-0.044287,0.032269,-0.002824,-0.008607,0.009940,0.001013,0.000506,-0.000441,-0.003541,0.001698,0.004651,0.015802
3.262,0.304688,-0.269531,9.343750,0.315260,-0.197025,9.386386,-0.179187,0.079184,-0.014838,-0.048202,0.033857,-0.003141,-0.009493,0.010573,0.000956,0.000882,-0.000305,-0.007037,0.001704,0.004629,0.015661
3.280,0.343750,-0.269531,9.421875,0.317158,-0.203770,9.389965,-0.152020,0.071343,-0.017359,-0.051776,0.035434,-0.003339,-0.010538,0.011297,0.000888,0.000353,-0.000960,-0.006297,0.001710,0.004613,0.015555
3.302,0.343750,-0.230469,9.425781,0.347251,-0.214521,9.392675,-0.107541,0.061823,-0.017152,-0.054413,0.036756,-0.003670,-0.011554,0.011988,0.000821,0.000495,-0.000646,-0.008103,0.001719,0.004583,0.015385
3.320,0.382813,-0.343750,9.421875,0.350807,-0.227444,9.395596,-0.084436,0.048817,-0.012568,-0.056551,0.038019,-0.003836,-0.012725,0.012777,0.000742,0.000914,-0.000364,-0.008422,0.001734,0.004577,0.015244
3.342,0.269531,-0.230469,9.382813,0.331431,-0.238012,9.394364,-0.074832,0.039929,-0.012461,-0.058120,0.038900,-0.003836,-0.013821,0.013513,0.000669,0.000683,0.001694,-0.010286,0.001776,0.004583,0.015042
3.360,0.382813,-0.113281,9.386719,0.330998,-0.217828,9.389396,-0.071689,0.038438,-0.012172,-0.059521,0.039650,-0.003836,-0.014946,0.014264,0.000595,0.001061,0.001459,-0.010553,0.001794,0.004608,0.014859
3.382,0.421875,-0.382813,9.425781,0.365153,-0.233676,9.395741,-0.032446,0.041769,-0.009170,-0.060842,0.040524,-0.003836,-0.016205,0.015101,0.000515,0.001858,0.000518,-0.007793,0.001826,0.004640,0.014629
3.400,0.343750,-0.343750,9.386719,0.368118,-0.261621,9.394027,-0.019333,0.020735,-0.006879,-0.061419,0.041261,-0.003836,-0.017508,0.015973,0.000433,0.001545,0.000543,-0.004300,0.001853,0.004650,0.014555
3.422,0.460937,-0.269531,9.421875,0.360541,-0.279269,9.395562,-0.023180,0.002861,-0.007014,-0.061799,0.041435,-0.003836,-0.018649,0.016739,0.000362,0.000773,-0.001299,0.005861,0.001882,0.004630,0.014565
3.440,0.535156,-0.230469,9.425781,0.390203,-0.269997,9.397436,0.001880,0.002173,-0.002717,-0.062021,0.041435,-0.003836,-0.019980,0.017630,0.000280,0.000700,-0.001304,0.008065,0.001894,0.004607,0.014705
3.462,0.230469,-0.152344,9.382813,0.352926,-0.254636,9.393825,-0.005580,0.002087,-0.003348,-0.046516,0.031076,-0.002877,-0.021127,0.018396,0.000209,0.002264,-0.002006,0.011563,0.001925,0.004567,0.014945
3.480,0.269531,-0.191406,9.382813,0.343761,-0.239107,9.388568,-0.011201,0.008347,-0.003633,-0.034887,0.023307,-0.002158,-0.022022,0.018994,0.000154,0.002293,-0.001855,0.010784,0.001965,0.004535,0.015132
3.500,0.382813,-0.304688,9.425781,0.344816,-0.261660,9.397214,-0.013872,0.004217,-0.000075,-0.014736,0.009833,0.000000,-0.022707,0.019452,0.000116,0.001470,-0.000879,0.010134,0.002006,0.004511,0.015321
3.522,0.230469,-0.230469,9.421875,0.329770,-0.259249,9.398384,-0.011104,-0.000192,0.000105,-0.008289,0.005531,0.000000,-0.022992,0.019642,0.000116,0.002316,-0.001879,0.012955,0.002040,0.004483,0.015587
3.540,0.230469,-0.152344,9.382813,0.310902,-0.238937,9.395425,-0.022259,0.007649,0.000240,-0.004780,0.003111,0.000000,-0.023164,0.019756,0.000116,0.002764,-0.001325,0.012300,0.002086,0.004461,0.015793
3.562,0.269531,-0.269531,9.386719,0.305703,-0.244064,9.399429,-0.023115,0.007198,0.002594,-0.002938,0.000000,0.000000,-0.023257,0.019814,0.000116,0.000848,-0.000031,0.009978,0.002124,0.004435,0.016057
3.580,0.269531,-0.230469,9.343750,0.301994,-0.248161,9.392717,-0.025014,0.002217,0.000321,0.000000,0.000000,0.000000,-0.023323,0.019814,0.000116,0.000758,0.000115,0.009980,0.002137,0.004437,0.016224
3.602,0.230469,-0.152344,9.425781,0.285775,-0.235202,9.391482,-0.031429,0.005110,-0.004169,0.000000,0.000000,0.000000,-0.023327,0.019814,0.000116,0.000707,-0.000139,0.009552,0.002158,0.004442,0.016455
3.620,0.230469,-0.191406,9.347656,0.275267,-0.233912,9.390187,-0.039418,0.009679,-0.001233,0.000000,0.000000,0.000000,-0.023333,0.019814,0.000116,0.001941,-0.000831,0.009217,0.002191,0.004428,0.016609
3.642,0.269531,-0.230469,9.425781,0.286052,-0.248834,9.396317,-0.031580,0.000027,-0.000800,0.000000,0.000000,0.000000,-0.023338,0.019814,0.000116,0.002346,-0.000751,0.013383,0.002248,0.004391,0.016855
3.660,0.269531,-0.230469,9.425781,0.282913,-0.252025,9.398048,-0.033639,-0.001633,-0.000538,0.000000,0.000000,0.000000,-0.023344,0.019814,0.000116,0.002788,-0.000877,0.014788,0.002295,0.004376,0.017103
3.682,0.343750,-0.269531,9.421875,0.289873,-0.265945,9.398494,-0.033296,-0.009541,-0.002322,0.000000,0.000000,0.000000,-0.023349,0.019814,0.000116,0.002170,-0.001207,0.018767,0.002363,0.004353,0.017501
3.700,0.382813,-0.230469,9.382813,0.304016,-0.252173,9.399030,-0.029299,-0.009387,-0.001016,0.000000,0.000000,0.000000,-0.023355,0.019814,0.000116,0.002220,-0.000801,0.018984,0.002401,0.004339,0.017830
3.722,0.382813,-0.191406,9.382813,0.321854,-0.242033,9.394952,-0.014417,-0.002200,-0.003511,-0.000051,0.000000,0.000000,-0.023359,0.019814,0.000116,0.000590,-0.000549,0.019145,0.002429,0.004319,0.018279
3.740,0.382813,-0.191406,9.425781,0.329920,-0.239445,9.400457,-0.009635,0.002243,-0.004251,-0.000051,0.000000,0.000000,-0.023360,0.019814,0.000116,0.000557,-0.000289,0.018848,0.002439,0.004314,0.018607
3.760,0.421875,-0.152344,9.343750,0.355192,-0.226036,9.395637,0.008101,0.011285,-0.002172,-0.000051,0.000000,0.000000,-0.023361,0.019814,0.000116,0.001373,-0.000695,0.016135,0.002450,0.004304,0.018926
3.782,0.269531,-0.078125,9.386719,0.344318,-0.201808,9.396419,0.011868,0.022543,-0.003906,-0.000051,0.000190,0.000000,-0.023362,0.019815,0.000116,0.000882,-0.000427,0.009977,0.002476,0.004295,0.019236
3.800,0.269531,-0.230469,9.425781,0.336839,-0.204674,9.399355,0.003186,0.032059,-0.003091,0.000000,0.000000,0.000000,-0.023363,0.019824,0.000116,0.001216,-0.001056,0.008686,0.002497,0.004277,0.019381
3.822,0.304688,-0.230469,9.386719,0.301985,-0.206865,9.401022,-0.014278,0.032648,-0.000210,0.000000,0.000000,0.000000,-0.023363,0.019829,0.000116,0.000472,-0.000953,0.007051,0.002517,0.004236,0.019556
3.840,0.304688,-0.191406,9.386719,0.302255,-0.205319,9.399591,-0.015200,0.033189,-0.002213,0.000000,0.000000,0.000000,-0.023363,0.019835,0.000116,-0.000397,-0.001034,0.004682,0.002511,0.004219,0.019635
3.862,0.304688,-0.113281,9.382813,0.303760,-0.186394,9.395442,-0.012327,0.035112,-0.004120,0.000000,0.000000,0.000000,-0.023366,0.019840,0.000116,-0.000985,-0.001186,-0.005901,0.002494,0.004193,0.019624
3.880,0.269531,-0.152344,9.421875,0.300337,-0.182989,9.398086,-0.014737,0.044000,-0.003329,0.000000,0.000804,0.000000,-0.023366,0.019848,0.000116,-0.001963,-0.001216,-0.008860,0.002461,0.004173,0.019475
3.902,0.343750,-0.191406,9.425781,0.322298,-0.195059,9.398114,-0.006006,0.038880,-0.002658,0.000000,0.001594,0.000000,-0.023366,0.019871,0.000116,-0.000507,-0.000579,-0.016068,0.002431,0.004155,0.019199
3.920,0.343750,-0.230469,9.343750,0.324443,-0.198600,9.392677,-0.003262,0.036692,-0.004475,0.000000,0.002407,0.000000,-0.023366,0.019913,0.000116,0.000564,-0.001174,-0.019801,0.002440,0.004135,0.018865
3.942,0.382813,-0.382813,9.386719,0.337485,-0.247013,9.396991,-0.001030,0.019776,-0.001764,0.000000,0.003009,0.000000,-0.023366,0.019965,0.000116,0.000163,-0.001157,-0.021093,0.002450,0.004106,0.018362
3.960,0.382813,-0.382813,9.421875,0.342018,-0.260593,9.399479,0.004784,-0.000175,-0.001251,0.000000,0.003197,0.000000,-0.023366,0.020030,0.000116,0.001518,-0.000762,-0.018113,0.002476,0.004094,0.018058
3.982,0.191406,-0.191406,9.421875,0.309277,-0.270441,9.395126,-0.003677,-0.010868,-0.005286,0.000000,0.003197,0.000000,-0.023366,0.020091,0.000116,0.001252,-0.003043,-0.010776,0.002543,0.004056,0.017725
4.000,0.382813,-0.304688,9.382813,0.316631,-0.273865,9.393895,-0.008629,-0.010893,-0.004475,0.000000,0.003197,0.000000,-0.023366,0.020158,0.000116,-0.000221,-0.003094,-0.009642,0.002539,0.004004,0.017563
4.023,0.230469,-0.113281,9.425781,0.287000,-0.238363,9.398213,-0.019942,-0.005595,-0.003625,-0.000018,0.003197,0.000000,-0.023366,0.020219,0.000116,-0.000806,-0.001153,-0.012154,0.002525,0.003950,0.017316
4.040,0.304688,-0.269531,9.425781,0.293876,-0.250965,9.410482,-0.024751,0.003249,-0.002160,0.000000,0.002398,0.000000,-0.023370,0.020281,0.000116,-0.000531,-0.002053,-0.012440,0.002516,0.003914,0.017099
4.060,0.304688,-0.191406,9.386719,0.293642,-0.251348,9.407242,-0.026397,-0.003610,-0.000391,0.000000,0.000000,0.000000,-0.023374,0.020323,0.000116,-0.000149,-0.001335,-0.011639,0.002510,0.003880,0.016873
4.082,0.382813,-0.191406,9.343750,0.324487,-0.245299,9.400899,-0.018258,-0.001279,-0.000040,0.000000,0.000000,0.000000,-0.023378,0.020323,0.000116,-0.000100,-0.002431,-0.011999,0.002502,0.003841,0.016612
4.100,0.269531,-0.191406,9.382813,0.318991,-0.239910,9.399090,-0.016206,0.005641,-0.004269,0.000000,0.000000,0.000000,-0.023379,0.020323,0.000116,-0.000843,-0.001755,-0.013613,0.002487,0.003812,0.016383
4.120,0.191406,-0.191406,9.386719,0.302744,-0.223581,9.394519,-0.015892,0.009234,-0.005656,0.000000,0.000000,0.000000,-0.023382,0.020323,0.000116,-0.000339,-0.000818,-0.013885,0.002477,0.003789,0.016115
4.143,0.269531,-0.230469,9.382813,0.296434,-0.224890,9.392294,-0.024508,0.012415,-0.006887,0.000000,0.000000,0.000000,-0.023385,0.020323,0.000116,0.000669,-0.001345,-0.010232,0.002487,0.003756,0.015812
4.160,0.343750,-0.078125,9.421875,0.301908,-0.234622,9.398266,-0.026072,0.012675,-0.007457,0.000000,0.000000,0.000000,-0.023390,0.020323,0.000116,0.000619,-0.002202,-0.008356,0.002497,0.003718,0.015667
4.180,0.343750,-0.269531,9.421875,0.309732,-0.214516,9.401149,-0.019229,0.037242,-0.004817,0.000000,0.000000,0.000000,-0.023394,0.020324,0.000116,0.000644,-0.001426,-0.012417,0.002501,0.003682,0.015479
4.203,0.191406,-0.191406,9.421875,0.293872,-0.218097,9.400086,-0.018462,0.031025,-0.004082,0.000000,0.000000,0.000000,-0.023396,0.020329,0.000116,0.002163,-0.001276,-0.014609,0.002541,0.003648,0.015140
4.220,0.230469,-0.230469,9.421875,0.287532,-0.219334,9.402266,-0.028570,0.029675,-0.001262,0.000000,0.000000,0.000000,-0.023401,0.020336,0.000116,0.002214,-0.001286,-0.015216,0.002578,0.003626,0.014885
4.240,0.269531,-0.269531,9.421875,0.280389,-0.238492,9.400118,-0.032509,0.023917,-0.005283,0.000000,0.000000,0.000000,-0.023405,0.020340,0.000116,0.000079,-0.001300,-0.014092,0.002588,0.003601,0.014603
4.260,0.230469,-0.343750,9.382813,0.269005,-0.250810,9.392229,-0.028810,0.016266,-0.004486,0.000000,0.000000,0.000000,-0.023410,0.020343,0.000116,0.001755,-0.000878,-0.011540,0.002608,0.003578,0.014370
4.283,0.191406,-0.269531,9.382813,0.250746,-0.250851,9.386925,-0.039067,0.007597,-0.008329,0.000000,0.000000,0.000000,-0.023415,0.020344,0.000116,0.001399,-0.001017,-0.015112,0.002646,0.003552,0.014054
4.300,0.230469,-0.230469,9.386719,0.248718,-0.248813,9.386904,-0.045283,0.003589,-0.009210,-0.000914,0.000000,0.000000,-0.023425,0.020344,0.000116,0.002480,-0.001084,-0.017332,0.002687,0.003534,0.013763
4.320,0.191406,-0.304688,9.386719,0.233508,-0.262618,9.383356,-0.045193,-0.006175,-0.009060,-0.001792,0.000000,0.000000,-0.023451,0.020344,0.000116,0.003454,-0.001513,-0.022565,0.002759,0.003504,0.013392
4.343,0.078125,-0.230469,9.343750,0.187884,-0.269761,9.382466,-0.057416,-0.015696,-0.006986,-0.002671,-0.000014,0.000000,-0.023492,0.020344,0.000116,0.004694,-0.000815,-0.035666,0.002837,0.003481,0.012693
4.360,0.039063,-0.191406,9.382813,0.173002,-0.261925,9.382501,-0.074812,-0.011920,-0.009084,-0.004058,-0.000175,0.000000,-0.023567,0.020342,0.000116,0.003755,0.000366,-0.040678,0.002900,0.003487,0.012011
4.380,-0.078125,-0.304688,9.382813,0.120280,-0.268057,9.380397,-0.089359,-0.014159,-0.008966,-0.005556,-0.000175,0.000000,-0.023659,0.020339,0.000116,0.002213,0.000901,-0.047531,0.002941,0.003496,0.011142
4.403,0.000000,-0.382813,9.386719,0.087232,-0.282829,9.381247,-0.115720,-0.019248,-0.008862,-0.007357,-0.000347,0.000000,-0.023779,0.020334,0.000116,0.004292,0.001113,-0.057963,0.003032,0.003542,0.009882
4.420,-0.343750,-0.304688,9.343750,0.019056,-0.283818,9.377638,-0.122230,-0.025374,-0.008815,-0.009838,-0.000813,0.000000,-0.023958,0.020322,0.000116,0.004292,0.001113,-0.057963,0.003032,0.003542,0.009882
4.440,-0.382813,-0.152344,9.347656,-0.108870,-0.251704,9.372713,-0.195600,-0.017880,-0.012081,-0.012774,-0.001346,0.000000,-0.024194,0.020299,0.000116,0.003985,-0.000246,-0.078564,0.003186,0.003604,0.007446
4.462,-0.460937,-0.191406,9.343750,-0.207444,-0.231496,9.368380,-0.237267,-0.006293,-0.015225,-0.016769,-0.001497,-0.000018,-0.024478,0.020272,0.000116,0.005612,-0.005264,-0.072562,0.003309,0.003534,0.005624
4.480,-0.304688,-0.152344,9.382813,-0.217169,-0.223581,9.369823,-0.270853,0.000839,-0.016304,-0.022039,-0.001497,-0.000357,-0.024888,0.020240,0.000112,0.005333,-0.006549,-0.065552,0.003399,0.003424,0.004523
4.500,0.460937,-0.191406,9.382813,-0.134781,-0.226930,9.371797,-0.274934,-0.007428,-0.011578,-0.027243,-0.001497,-0.000495,-0.025362,0.020211,0.000104,0.002885,-0.004161,-0.043178,0.003485,0.003330,0.003493
4.523,0.460937,-0.269531,9.386719,-0.035657,-0.235024,9.367600,-0.219654,-0.005743,-0.016186,-0.032002,-0.001497,-0.000509,-0.025914,0.020183,0.000095,-0.000159,0.002706,-0.019457,0.003546,0.003269,0.002775
4.540,0.343750,-0.191406,9.425781,0.029751,-0.233768,9.378304,-0.187338,-0.007407,-0.015629,-0.036183,-0.001497,-0.000836,-0.026614,0.020153,0.000081,-0.000026,0.002248,-0.015115,0.003546,0.003308,0.002511
4.560,0.304688,-0.230469,9.386719,0.107423,-0.239554,9.370072,-0.124722,-0.007231,-0.019845,-0.039749,-0.001497,-0.001021,-0.027409,0.020121,0.000062,-0.000369,0.003768,-0.009429,0.003554,0.003346,0.002290
4.583,0.304688,-0.230469,9.421875,0.167561,-0.233576,9.381299,-0.087194,-0.002312,-0.015739,-0.041923,-0.001497,-0.001390,-0.028193,0.020093,0.000039,0.001255,0.003724,-0.004682,0.003557,0.003416,0.002130
4.600,0.304688,-0.230469,9.421875,0.181274,-0.233265,9.385357,-0.060279,-0.000828,-0.009914,-0.043635,-0.001497,-0.001546,-0.029120,0.020060,0.000007,0.002800,0.002610,-0.003600,0.003604,0.003460,0.002069
4.620,0.304688,-0.230469,9.386719,0.233243,-0.235819,9.382060,-0.030939,-0.002268,-0.012178,-0.044618,-0.001497,-0.001546,-0.029965,0.020032,-0.000023,0.002304,0.003703,-0.001238,0.003648,0.003527,0.002019
4.640,0.343750,-0.269531,9.386719,0.260026,-0.238275,9.379456,-0.010919,-0.000814,-0.011610,-0.045069,-0.001497,-0.001546,-0.030799,0.020004,-0.000052,0.001909,0.003359,-0.000234,0.003691,0.003584,0.002003
4.663,0.343750,-0.230469,9.382813,0.275934,-0.236792,9.380094,0.011349,-0.002060,-0.010095,-0.045069,-0.001497,-0.001546,-0.031705,0.019974,-0.000083,0.001902,0.003548,0.000005,0.003733,0.003676,0.002001
4.680,0.304688,-0.230469,9.421875,0.278809,-0.236160,9.384272,0.029979,-0.000659,-0.006403,-0.044795,-0.001497,-0.001546,-0.032700,0.019941,-0.000117,0.000718,0.003336,0.000053,0.003745,0.003732,0.002002
4.700,0.269531,-0.343750,9.421875,0.287041,-0.242015,9.384829,0.043657,0.003195,-0.008222,-0.033086,0.000000,0.000000,-0.033534,0.019914,-0.000144,-0.000253,0.002945,-0.000313,0.003756,0.003800,0.002003
