Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
2.340,0.152344,-0.613281,9.421875,0.220263,-0.657182,9.381810,-0.067308,-0.375094,-0.011724,-0.317832,0.101054,-0.020701,-0.623431,0.094721,-0.030594,0.000000,0.004056,0.010036,-0.000086,0.001436,0.003241
2.361,0.230469,-0.652344,9.343750,0.218687,-0.662943,9.378095,-0.081433,-0.382556,-0.006841,-0.319225,0.093877,-0.020701,-0.629536,0.096589,-0.030991,-0.005549,0.000000,0.019802,-0.000121,0.001336,0.003662
2.380,0.113281,-0.496094,9.386719,0.216840,-0.631086,9.383632,-0.078031,-0.376881,-0.009566,-0.320921,0.085900,-0.020701,-0.636205,0.098462,-0.031422,0.000000,-0.003756,0.015895,-0.000121,0.001273,0.003930
2.401,0.230469,-0.496094,9.382813,0.229625,-0.612469,9.387343,-0.079181,-0.358222,-0.004742,-0.322534,0.078837,-0.020701,-0.642362,0.100039,-0.031818,-0.005549,0.000000,0.008083,-0.000143,0.001273,0.004154
2.420,0.269531,-0.304688,9.425781,0.240440,-0.558943,9.387565,-0.077691,-0.330998,-0.004349,-0.324199,0.071505,-0.020701,-0.649116,0.101608,-0.032251,0.000000,0.004056,0.011989,-0.000143,0.001341,0.004356
2.441,0.304688,-0.574219,9.347656,0.245967,-0.544619,9.387013,-0.076874,-0.283205,0.002648,-0.325660,0.065498,-0.020701,-0.655329,0.102918,-0.032646,0.000000,0.000000,0.015895,-0.000143,0.001341,0.004613
2.460,0.230469,-0.343750,9.382813,0.237900,-0.496160,9.383027,-0.080862,-0.260938,-0.001880,-0.327268,0.059356,-0.020701,-0.662408,0.104271,-0.033095,0.000000,0.004056,0.019802,-0.000143,0.001412,0.004957
2.482,0.191406,-0.152344,9.382813,0.229066,-0.437866,9.383338,-0.088349,-0.214738,-0.002031,-0.328792,0.054725,-0.020701,-0.668494,0.105329,-0.033479,0.000000,0.000000,0.027614,-0.000236,0.001402,0.005558
2.500,0.152344,-0.113281,9.304688,0.214489,-0.379710,9.378942,-0.134492,-0.094933,-0.012935,-0.330999,0.050877,-0.020701,-0.675634,0.106471,-0.033928,0.000000,0.000000,0.015895,-0.000236,0.001402,0.005834
2.521,0.000000,-0.269531,9.421875,0.171585,-0.601641,9.395814,-0.187415,-0.301562,-0.001846,-0.333312,0.047193,-0.020899,-0.681796,0.107382,-0.034313,0.015935,0.000000,-0.029026,-0.000459,0.001370,0.006373
2.540,0.269531,-0.421875,9.226563,0.200976,-0.625065,9.387565,-0.218759,-0.245886,0.009519,-0.337642,0.041503,-0.020899,-0.688899,0.108320,-0.034756,0.000000,0.000000,-0.013401,-0.000459,0.001370,0.006139
2.561,0.152344,-0.343750,9.464844,0.202283,-0.575131,9.384318,-0.220671,-0.166920,-0.021548,-0.341706,0.037379,-0.020917,-0.695198,0.109051,-0.035143,0.000000,0.000000,0.000000,-0.000473,0.001274,0.006039
2.580,0.230469,-0.343750,9.343750,0.206406,-0.509263,9.386649,-0.241282,-0.092021,-0.014252,-0.346612,0.034302,-0.021124,-0.702595,0.109821,-0.035596,0.000000,-0.005709,0.000000,-0.000473,0.001175,0.006039
2.601,0.230469,-0.269531,9.343750,0.210978,-0.466878,9.382365,-0.247040,-0.027446,-0.018537,-0.351125,0.032946,-0.021313,-0.709072,0.110445,-0.035989,0.000000,-0.005709,0.000000,-0.000473,0.001213,0.006039
2.620,0.230469,-0.304688,9.347656,0.209580,-0.423592,9.382452,-0.255609,0.028414,-0.022008,-0.356466,0.032717,-0.021756,-0.716669,0.111149,-0.036452,0.000000,0.000000,0.004177,-0.000473,0.001213,0.006112
2.640,0.191406,-0.269531,9.425781,0.204655,-0.387853,9.380167,-0.262551,0.071200,-0.028726,-0.361238,0.033511,-0.022204,-0.723340,0.111764,-0.036860,0.004217,-0.003756,0.004177,-0.000465,0.001206,0.006189
2.661,0.269531,-0.269531,9.347656,0.213466,-0.368536,9.380670,-0.267783,0.112927,-0.020066,-0.366504,0.035198,-0.022722,-0.730564,0.112446,-0.037306,0.008123,0.000000,0.000000,-0.000432,0.001206,0.006189
2.680,0.230469,-0.269531,9.382813,0.218074,-0.347718,9.378755,-0.264990,0.146726,-0.027153,-0.372053,0.037789,-0.023186,-0.738271,0.113207,-0.037785,0.000000,0.004056,0.000000,-0.000432,0.001274,0.006189
2.701,0.230469,-0.269531,9.343750,0.220429,-0.332862,9.375620,-0.266243,0.177618,-0.025471,-0.377130,0.040779,-0.023695,-0.745437,0.113959,-0.038234,0.004217,0.000000,0.000000,-0.000415,0.001274,0.006273
2.720,0.230469,-0.230469,9.386719,0.226314,-0.314957,9.378628,-0.261867,0.202641,-0.027625,-0.382689,0.044652,-0.024263,-0.753379,0.114851,-0.038735,0.000000,0.000000,0.004177,-0.000415,0.001274,0.006343
2.741,0.269531,-0.343750,9.421875,0.231009,-0.316912,9.386845,-0.262229,0.223691,-0.022338,-0.387692,0.048680,-0.024777,-0.760735,0.115742,-0.039203,0.012029,-0.007662,-0.005589,-0.000150,0.001244,0.006320
2.760,1.648438,-1.457031,9.460938,0.422968,-0.476295,9.387904,-0.243773,0.218750,-0.026220,-0.393112,0.053366,-0.025206,-0.768887,0.116808,-0.039725,0.010076,0.000000,0.000000,0.000019,0.001244,0.006320
2.781,0.382813,-0.382813,9.421875,0.453307,-0.500017,9.384164,-0.062533,0.072442,-0.025849,-0.396271,0.056365,-0.025628,-0.776419,0.117856,-0.040210,0.000000,0.000000,0.056911,0.000003,0.001254,0.006914
2.800,0.804687,-1.035156,9.425781,0.477094,-0.535634,9.388094,-0.079636,0.086081,-0.021251,-0.397645,0.058029,-0.026119,-0.784720,0.119052,-0.040751,0.006170,-0.009615,0.053005,0.000106,0.001093,0.007803
2.821,0.726562,-0.882812,9.421875,0.535040,-0.611793,9.383965,-0.001614,-0.011582,-0.025339,-0.398724,0.059089,-0.026493,-0.792331,0.120172,-0.041254,0.000000,-0.007662,0.072536,0.000090,0.001005,0.009195
2.840,0.765625,-0.765625,9.421875,0.591517,-0.649966,9.394556,0.045255,-0.046509,-0.020838,-0.398443,0.058599,-0.026992,-0.800997,0.121451,-0.041835,0.000000,-0.013522,0.064724,0.000090,0.000769,0.010322
2.861,0.726562,-0.613281,9.421875,0.606980,-0.625769,9.400098,0.071501,-0.037300,-0.013677,-0.397379,0.057622,-0.027325,-0.808373,0.122528,-0.042339,0.010076,-0.013522,0.000000,-0.000029,0.000702,0.011217
2.880,0.496094,-0.382813,9.386719,0.606145,-0.562073,9.392956,0.089244,-0.004411,-0.011392,-0.395663,0.056878,-0.027325,-0.816865,0.123754,-0.042924,0.000000,0.000000,-0.023167,-0.000029,0.000702,0.010813
2.901,0.574219,-0.613281,9.382813,0.586368,-0.558091,9.387512,0.063734,0.027346,-0.016611,-0.394118,0.057055,-0.027340,-0.824192,0.124811,-0.043431,0.004217,0.006010,-0.085667,0.000006,0.000726,0.009487
2.920,0.804687,-0.957031,9.382813,0.629677,-0.641173,9.389719,0.084476,-0.013376,-0.016933,-0.392719,0.057551,-0.027698,-0.832624,0.126039,-0.044021,0.000000,0.004056,-0.097386,0.000006,0.000797,0.007795
2.942,0.765625,-0.652344,9.343750,0.655507,-0.639780,9.388368,0.122020,-0.046830,-0.013677,-0.390918,0.057055,-0.027998,-0.839886,0.127102,-0.044537,0.008123,0.004056,-0.099339,0.000191,0.000765,0.005538
2.960,0.804687,-0.765625,9.421875,0.686091,-0.661192,9.404480,0.148915,-0.054318,-0.010650,-0.388108,0.056018,-0.028193,-0.848271,0.128319,-0.045142,0.000000,-0.005709,-0.101292,0.000191,0.000666,0.003778
2.980,0.613281,-0.535156,9.386719,0.695223,-0.669611,9.406346,0.179762,-0.081907,-0.005424,-0.385182,0.054870,-0.028193,-0.855445,0.129348,-0.045665,0.004217,0.000000,-0.099339,0.000269,0.000666,0.001935
3.001,0.613281,-0.460937,9.347656,0.676138,-0.640158,9.398711,0.159865,-0.060464,-0.007871,-0.381676,0.053379,-0.028193,-0.863141,0.130434,-0.046231,0.000000,0.000000,-0.109105,0.000360,0.000666,-0.000574
3.020,0.421875,-0.460937,9.343750,0.616760,-0.591941,9.391164,0.135937,-0.017276,-0.013369,-0.378456,0.052359,-0.028193,-0.871006,0.131528,-0.046814,0.000000,0.000000,-0.111058,0.000360,0.000666,-0.002440
3.041,0.535156,-0.613281,9.386719,0.594576,-0.592480,9.393835,0.095812,-0.001434,-0.014306,-0.376105,0.052208,-0.028363,-0.878246,0.132531,-0.047357,0.004217,0.004056,-0.097386,0.000451,0.000753,-0.004811
3.060,0.343750,-0.496094,9.386719,0.555817,-0.582531,9.394754,0.080929,-0.010907,-0.011550,-0.374201,0.052208,-0.028363,-0.886072,0.133620,-0.047949,0.004217,0.000000,-0.099339,0.000522,0.000753,-0.006481
3.081,0.304688,-0.496094,9.382813,0.508102,-0.566108,9.392486,0.027115,0.006889,-0.012833,-0.372952,0.052208,-0.028363,-0.893217,0.134619,-0.048491,0.010076,0.000000,-0.085667,0.000650,0.000830,-0.008755
3.100,0.304688,-0.382813,9.460938,0.452977,-0.539322,9.397676,-0.020771,0.021304,-0.013872,-0.372711,0.052227,-0.028363,-0.900996,0.135708,-0.049083,0.000000,0.000000,-0.066136,0.000650,0.000830,-0.009867
3.121,0.230469,-0.191406,9.421875,0.414216,-0.480249,9.395595,-0.063777,0.065831,-0.011941,-0.373345,0.052841,-0.028363,-0.908130,0.136712,-0.049626,0.000000,0.000000,-0.034886,0.000650,0.000830,-0.010920
3.140,0.269531,-0.343750,9.421875,0.365163,-0.408383,9.393225,-0.113104,0.142172,-0.013892,-0.374974,0.054624,-0.028363,-0.915960,0.137836,-0.050219,0.013982,-0.009615,-0.036839,0.000886,0.000668,-0.011541
3.162,0.304688,-0.460937,9.382813,0.350508,-0.421532,9.391598,-0.141731,0.146078,-0.011566,-0.377309,0.057445,-0.028363,-0.923160,0.138909,-0.050762,0.000000,0.004056,-0.017308,0.001061,0.000693,-0.012233
3.180,0.152344,-0.343750,9.386719,0.316373,-0.410269,9.390319,-0.174958,0.153930,-0.012846,-0.380530,0.060606,-0.028363,-0.931392,0.140191,-0.051378,0.000000,0.000000,-0.009495,0.001061,0.000693,-0.012398
3.202,0.113281,-0.078125,9.421875,0.267663,-0.345289,9.392859,-0.215974,0.193493,-0.013883,-0.383973,0.063615,-0.028363,-0.938482,0.141343,-0.051904,0.000000,0.000000,0.006130,0.001132,0.000693,-0.012366
3.220,0.230469,-0.113281,9.382813,0.253565,-0.298044,9.387786,-0.244508,0.249836,-0.011559,-0.388861,0.068164,-0.028363,-0.946762,0.142754,-0.052512,0.000000,0.000000,0.010036,0.001132,0.000693,-0.012191
3.242,0.191406,-0.304688,9.347656,0.246564,-0.276957,9.376242,-0.253559,0.279809,-0.020262,-0.393421,0.072950,-0.028530,-0.954003,0.144060,-0.053039,0.000000,0.000000,0.025661,0.001132,0.000693,-0.011824
3.260,0.152344,-0.269531,9.386719,0.239209,-0.282226,9.381396,-0.275734,0.280768,-0.023405,-0.398963,0.078912,-0.029006,-0.962463,0.145681,-0.053653,0.004217,-0.005709,0.029567,0.001205,0.000594,-0.011310
3.282,0.000000,-0.078125,9.304688,0.177196,-0.226247,9.377800,-0.323032,0.321817,-0.018920,-0.404294,0.084321,-0.029432,-0.969913,0.147195,-0.054195,0.000000,0.000000,0.006130,0.001213,0.000594,-0.010761
3.300,0.230469,-0.191406,9.347656,0.173607,-0.205916,9.375588,-0.342905,0.342997,-0.029740,-0.411471,0.091414,-0.029932,-0.978640,0.149075,-0.054830,0.004217,0.000000,0.000000,0.001286,0.000594,-0.010761
3.322,0.113281,-0.304688,9.382813,0.170266,-0.236199,9.381378,-0.346073,0.324528,-0.024052,-0.417801,0.097678,-0.030467,-0.986318,0.150826,-0.055389,0.000000,-0.007662,0.025661,0.001273,0.000561,-0.010624
3.340,0.039063,-0.152344,9.386719,0.145338,-0.220266,9.382393,-0.370514,0.328709,-0.022959,-0.425415,0.104643,-0.030980,-0.995442,0.153015,-0.056054,0.000000,0.000000,0.025661,0.001273,0.000561,-0.010178
3.360,-0.078125,-0.304688,9.382813,0.068489,-0.212142,9.377127,-0.419257,0.345806,-0.025590,-0.432520,0.110828,-0.031440,-1.003384,0.155010,-0.056632,0.000000,0.000000,0.035427,0.001273,0.000498,-0.009555
3.382,0.000000,-0.191406,9.425781,0.051960,-0.208202,9.382504,-0.454832,0.342037,-0.024206,-0.441120,0.117642,-0.031942,-1.012096,0.157288,-0.057264,-0.005549,0.000000,0.041286,0.001244,0.000430,-0.008560
3.400,0.230469,-0.343750,9.382813,0.082361,-0.233956,9.379046,-0.453570,0.334727,-0.023826,-0.450724,0.124824,-0.032404,-1.021416,0.159822,-0.057936,0.000000,0.000000,0.047145,0.001244,0.000430,-0.007768
3.422,-0.078125,-0.152344,9.421875,0.067733,-0.234726,9.381126,-0.454461,0.325954,-0.026683,-0.459304,0.131158,-0.032857,-1.030115,0.162269,-0.058560,0.000000,0.000000,0.054958,0.001244,0.000430,-0.006525
3.440,-0.113281,-0.113281,9.347656,0.029824,-0.211652,9.381447,-0.494676,0.347481,-0.018411,-0.468999,0.138072,-0.033361,-1.039796,0.165077,-0.059251,-0.003596,0.000000,0.053005,0.001183,0.000430,-0.005633
3.462,-0.078125,-0.078125,9.386719,-0.002594,-0.184642,9.382876,-0.521859,0.364918,-0.018391,-0.478624,0.144816,-0.033713,-1.048877,0.167788,-0.059894,0.000000,-0.003756,0.054958,0.001183,0.000485,-0.004360
3.480,0.078125,-0.152344,9.347656,0.005711,-0.174989,9.376184,-0.517705,0.351346,-0.022280,-0.489637,0.152570,-0.034102,-1.059003,0.170898,-0.060603,0.000000,0.000000,0.058864,0.001183,0.000485,-0.003367
3.502,0.113281,-0.113281,9.421875,0.034863,-0.161782,9.381886,-0.472427,0.302345,-0.022267,-0.499256,0.159010,-0.034490,-1.068446,0.173873,-0.061258,0.000000,0.000000,0.053005,0.001183,0.000485,-0.002012
3.520,0.113281,-0.078125,9.386719,0.053278,-0.156083,9.378938,-0.431845,0.258748,-0.022256,-0.509048,0.165192,-0.034921,-1.079152,0.177316,-0.061995,0.004217,0.000000,0.045192,0.001254,0.000485,-0.001252
3.542,0.113281,-0.460937,9.386719,0.096258,-0.232722,9.384562,-0.373193,0.171130,-0.017989,-0.516984,0.169727,-0.035338,-1.088947,0.180514,-0.062666,0.000000,0.000000,0.066677,0.001395,0.000485,-0.000024
3.560,0.113281,-0.343750,9.304688,0.092812,-0.247137,9.379932,-0.364594,0.130652,-0.018021,-0.524069,0.172625,-0.035684,-1.098945,0.183802,-0.063348,0.000000,0.000000,0.066677,0.001395,0.000485,0.001135
3.582,-0.078125,-0.078125,9.347656,0.072539,-0.220355,9.380713,-0.351045,0.094504,-0.020910,-0.531547,0.175017,-0.036149,-1.109933,0.187421,-0.064095,-0.005549,-0.007662,0.066677,0.001312,0.000448,0.002634
3.600,0.000000,0.000000,9.421875,0.048561,-0.188682,9.385370,-0.367471,0.114186,-0.020414,-0.539248,0.177138,-0.036637,-1.121439,0.191204,-0.064877,0.000000,-0.003756,0.062770,0.001312,0.000382,0.003729
3.622,0.000000,0.000000,9.386719,0.042081,-0.164620,9.381868,-0.364839,0.107082,-0.023919,-0.546030,0.179283,-0.037016,-1.131476,0.194501,-0.065559,0.004217,0.000000,0.060817,0.001329,0.000382,0.005076
3.640,0.000000,-0.039063,9.347656,0.030570,-0.150959,9.378884,-0.370128,0.126014,-0.026759,-0.553876,0.181727,-0.037525,-1.143249,0.198365,-0.066356,0.006170,-0.005709,0.064724,0.001436,0.000283,0.006197
3.662,0.078125,-0.113281,9.386719,0.013575,-0.111534,9.377843,-0.391288,0.154709,-0.028668,-0.560841,0.184246,-0.038051,-1.153579,0.201756,-0.067057,0.000000,0.000000,0.019802,0.001436,0.000266,0.007156
3.680,0.039063,0.191406,9.425781,0.021933,-0.064170,9.386600,-0.377646,0.173695,-0.023183,-0.569137,0.187533,-0.038650,-1.165724,0.205752,-0.067881,0.000000,0.004056,0.006130,0.001436,0.000336,0.007262
3.701,-0.113281,0.191406,9.343750,-0.010649,0.019964,9.375664,-0.376049,0.196299,-0.029677,-0.576107,0.190784,-0.039115,-1.176306,0.209247,-0.068600,0.000000,0.004056,-0.023167,0.001572,0.000215,0.007128
3.722,0.113281,-0.152344,9.386719,0.002703,0.007968,9.370381,-0.383466,0.218320,-0.038844,-0.583729,0.194903,-0.039744,-1.187899,0.213102,-0.069388,0.006170,0.000000,-0.068089,0.001596,0.000209,0.005904
3.740,0.304688,-0.152344,9.308594,0.036173,-0.022491,9.365673,-0.365959,0.182172,-0.034942,-0.591515,0.199196,-0.040524,-1.200069,0.217183,-0.070219,0.012029,0.000000,-0.070042,0.001798,0.000209,0.004729
3.762,0.000000,-0.343750,9.347656,0.036214,-0.073025,9.367153,-0.355645,0.157111,-0.031780,-0.598447,0.202113,-0.041212,-1.211471,0.221029,-0.071002,0.000000,0.000000,-0.083714,0.001957,0.000209,0.003112
3.780,-0.078125,0.078125,9.347656,0.028552,-0.072080,9.366612,-0.350416,0.105991,-0.032735,-0.605868,0.205007,-0.041902,-1.224018,0.225271,-0.071868,0.000000,0.004056,-0.093480,0.001957,0.000277,0.001543
3.802,0.113281,-0.113281,9.421875,0.035307,-0.063874,9.372061,-0.350477,0.117163,-0.032415,-0.612553,0.207101,-0.042507,-1.235675,0.229213,-0.072676,0.010076,0.004056,-0.140355,0.002192,0.000284,-0.001233
3.820,0.039063,-0.191406,9.382813,0.039536,-0.091621,9.374104,-0.335253,0.092969,-0.025085,-0.619804,0.209472,-0.043122,-1.248622,0.233590,-0.073575,0.010076,0.006010,-0.148167,0.002362,0.000385,-0.003728
3.842,0.191406,-0.113281,9.343750,0.067333,-0.106983,9.366229,-0.317219,0.074544,-0.029734,-0.626116,0.211084,-0.043629,-1.260547,0.237615,-0.074406,0.010076,0.000000,-0.173558,0.002558,0.000456,-0.007539
3.860,0.269531,-0.078125,9.386719,0.102235,-0.108180,9.366255,-0.285345,0.066261,-0.033500,-0.632537,0.212604,-0.044272,-1.273647,0.242025,-0.075320,0.006170,0.000000,-0.175511,0.002662,0.000456,-0.010492
3.882,0.269531,-0.152344,9.386719,0.147573,-0.101129,9.371098,-0.248590,0.074200,-0.029870,-0.637815,0.213958,-0.044854,-1.285796,0.246104,-0.076173,0.008123,0.004056,-0.191136,0.002886,0.000484,-0.014808
3.900,0.113281,0.113281,9.347656,0.165315,-0.084297,9.370159,-0.232921,0.066462,-0.027932,-0.642493,0.215324,-0.045416,-1.298235,0.250275,-0.077050,0.000000,0.006010,-0.173558,0.002886,0.000588,-0.017831
3.922,0.152344,0.269531,9.304688,0.145593,-0.007429,9.369959,-0.245516,0.128127,-0.022854,-0.647394,0.217018,-0.046017,-1.311732,0.254798,-0.078007,0.000000,0.006010,-0.136448,0.003067,0.000613,-0.021301
3.940,0.000000,0.113281,9.386719,0.124961,0.022537,9.372792,-0.241092,0.157184,-0.029430,-0.652030,0.219735,-0.046515,-1.324110,0.258959,-0.078888,0.012029,0.000000,-0.120823,0.003275,0.000613,-0.023400
3.962,0.000000,-0.078125,9.347656,0.103437,0.005101,9.372660,-0.259992,0.160280,-0.024297,-0.657209,0.223136,-0.047100,-1.337779,0.263582,-0.079866,0.000000,0.000000,-0.052464,0.003275,0.000620,-0.025407
3.980,-0.078125,-0.152344,9.386719,0.062260,-0.018133,9.375331,-0.287078,0.134417,-0.025190,-0.662900,0.226424,-0.047647,-1.351871,0.268382,-0.080877,0.000000,-0.005709,-0.025120,0.003275,0.000520,-0.025843
4.002,0.191406,-0.269531,9.382813,0.078591,-0.083098,9.374545,-0.285579,0.088039,-0.025913,-0.668338,0.228710,-0.048139,-1.364240,0.272611,-0.081767,0.000000,-0.005709,-0.003636,0.003169,0.000497,-0.025985
4.020,0.230469,-0.269531,9.382813,0.110963,-0.121685,9.376116,-0.274024,0.066417,-0.024370,-0.673685,0.230186,-0.048619,-1.377062,0.276995,-0.082691,-0.003596,0.004056,0.000000,0.003106,0.000568,-0.025985
4.042,0.230469,-0.304688,9.347656,0.146865,-0.171278,9.374731,-0.231347,0.007001,-0.020609,-0.679181,0.231257,-0.049106,-1.391177,0.281810,-0.083711,-0.003596,0.006010,0.006130,0.003091,0.000593,-0.025889
4.060,0.230469,-0.269531,9.343750,0.166265,-0.193110,9.376227,-0.221308,-0.010033,-0.023503,-0.683526,0.231257,-0.049530,-1.404259,0.286251,-0.084658,0.000000,0.000000,0.000000,0.003091,0.000593,-0.025889
4.081,0.230469,-0.304688,9.386719,0.194357,-0.226071,9.379835,-0.189402,-0.042832,-0.023141,-0.687992,0.230954,-0.050046,-1.418566,0.291073,-0.085697,0.004217,0.004056,0.000000,0.003202,0.000668,-0.025819
4.102,0.269531,-0.269531,9.347656,0.208640,-0.237493,9.376885,-0.172908,-0.067213,-0.020737,-0.691684,0.229951,-0.050493,-1.432304,0.295662,-0.086698,0.000000,0.006010,0.000000,0.003202,0.000766,-0.025819
4.120,0.230469,-0.269531,9.343750,0.210823,-0.240697,9.373571,-0.159938,-0.080281,-0.026212,-0.695195,0.228462,-0.050961,-1.446805,0.300455,-0.087759,0.000000,0.004056,-0.003636,0.003202,0.000834,-0.025880
4.142,0.230469,-0.269531,9.425781,0.221095,-0.253777,9.381046,-0.149041,-0.094382,-0.023225,-0.698218,0.226857,-0.051446,-1.460167,0.304822,-0.088741,0.004217,0.000000,0.000000,0.003300,0.000834,-0.025880
4.160,0.269531,-0.269531,9.347656,0.225938,-0.255352,9.377707,-0.140215,-0.102288,-0.021548,-0.701284,0.224843,-0.051878,-1.474725,0.309520,-0.089815,0.004217,0.000000,0.000000,0.003371,0.000834,-0.025880
4.182,0.269531,-0.269531,9.386719,0.236813,-0.257064,9.377006,-0.136972,-0.105177,-0.022963,-0.703951,0.222886,-0.052319,-1.488188,0.313810,-0.090814,0.000000,0.000000,0.000000,0.003371,0.000834,-0.025880
4.200,0.269531,-0.230469,9.382813,0.240085,-0.254405,9.377586,-0.126924,-0.107126,-0.020593,-0.706748,0.220655,-0.052784,-1.502920,0.318442,-0.091911,0.004217,0.000000,0.000000,0.003442,0.000834,-0.025880
4.222,0.230469,-0.304688,9.421875,0.240294,-0.263122,9.380125,-0.123081,-0.113392,-0.022580,-0.709171,0.218571,-0.053170,-1.516476,0.322647,-0.092926,0.000000,-0.005709,0.000000,0.003442,0.000811,-0.025880
4.240,0.230469,-0.269531,9.382813,0.239311,-0.263763,9.380394,-0.124578,-0.122335,-0.017119,-0.711748,0.216129,-0.053587,-1.531298,0.327182,-0.094039,0.008123,0.000000,0.000000,0.003579,0.000811,-0.025880
4.262,0.230469,-0.269531,9.343750,0.245798,-0.268310,9.377988,-0.118369,-0.126414,-0.012695,-0.714099,0.213760,-0.053736,-1.544962,0.331301,-0.095068,0.006170,0.006010,0.000000,0.003863,0.000837,-0.025880
4.280,0.304688,-0.269531,9.382813,0.250307,-0.271706,9.379256,-0.119628,-0.128154,-0.016381,-0.716402,0.211296,-0.053894,-1.558805,0.335415,-0.096109,0.010076,0.000000,0.000000,0.004038,0.000837,-0.025880
4.300,0.269531,-0.269531,9.386719,0.255517,-0.271117,9.374634,-0.109265,-0.132395,-0.021816,-0.718819,0.208594,-0.054248,-1.573804,0.339803,-0.097239,0.004217,0.009916,0.000000,0.004182,0.000923,-0.025880
4.322,0.304688,-0.269531,9.382813,0.265994,-0.270687,9.373651,-0.100966,-0.134564,-0.023570,-0.720877,0.206045,-0.054657,-1.587588,0.343773,-0.098282,0.006170,0.011869,0.000000,0.004404,0.001079,-0.025880
4.340,0.269531,-0.269531,9.386719,0.266348,-0.270571,9.374957,-0.094594,-0.136320,-0.021085,-0.722982,0.203147,-0.055146,-1.603075,0.348162,-0.099460,0.012029,0.007963,-0.003636,0.004606,0.001213,-0.025942
4.362,0.269531,-0.230469,9.343750,0.263927,-0.269471,9.371189,-0.130644,-0.110086,-0.022978,-0.724997,0.200718,-0.055542,-1.616935,0.352028,-0.100519,0.000000,0.011869,0.000000,0.004884,0.001354,-0.025942
4.380,0.269531,-0.269531,9.347656,0.264488,-0.269477,9.368835,-0.155157,-0.081805,-0.028028,-0.727905,0.198607,-0.056057,-1.632207,0.356225,-0.101692,0.004217,0.007963,0.000000,0.004954,0.001488,-0.025942
4.402,0.269531,-0.269531,9.386719,0.269070,-0.269496,9.374669,-0.174310,-0.063898,-0.024696,-0.730991,0.197153,-0.056573,-1.646156,0.360008,-0.102769,0.008123,0.007963,0.000000,0.005218,0.001635,-0.025942
4.420,0.269531,-0.269531,9.386719,0.269116,-0.269499,9.375875,-0.189823,-0.049393,-0.021997,-0.734734,0.195910,-0.057072,-1.661477,0.364117,-0.103957,0.013982,0.009916,0.000000,0.005453,0.001802,-0.025942
4.440,0.304688,-0.230469,9.386719,0.278786,-0.259592,9.375452,-0.195710,-0.034129,-0.023717,-0.738420,0.195071,-0.057485,-1.675643,0.367877,-0.105059,0.008123,0.007963,0.000000,0.005677,0.001955,-0.025942
4.460,0.269531,-0.230469,9.343750,0.282290,-0.258380,9.370026,-0.201259,-0.022545,-0.021204,-0.742085,0.194526,-0.057912,-1.689400,0.371497,-0.106131,0.010076,0.006010,0.000000,0.005930,0.002067,-0.025942
4.482,0.269531,-0.191406,9.460938,0.283030,-0.255850,9.373237,-0.208840,-0.018866,-0.030496,-0.746360,0.194120,-0.058392,-1.704941,0.375555,-0.107345,0.000000,0.000000,0.000000,0.006011,0.002294,-0.025942
4.500,0.269531,-0.269531,9.347656,0.281680,-0.257218,9.370679,-0.217792,-0.008855,-0.023922,-0.750884,0.193935,-0.058938,-1.720949,0.379703,-0.108600,0.000000,0.000000,0.000000,0.006011,0.002294,-0.025942
4.520,0.269531,-0.230469,9.343750,0.280065,-0.254382,9.367749,-0.225044,-0.004261,-0.028792,-0.755101,0.193935,-0.059425,-1.735382,0.383421,-0.109734,0.000000,0.004056,0.000000,0.005948,0.002301,-0.025942
4.542,0.304688,-0.230469,9.386719,0.286738,-0.251417,9.373241,-0.228184,0.004850,-0.031955,-0.759305,0.193935,-0.059981,-1.749421,0.387016,-0.110841,0.000000,0.000000,0.000000,0.005888,0.002301,-0.025942
4.560,0.304688,-0.230469,9.386719,0.288533,-0.249322,9.374589,-0.228266,0.012230,-0.026392,-0.764370,0.193935,-0.060653,-1.766330,0.391321,-0.112180,0.000000,0.000000,-0.003636,0.005888,0.002301,-0.026002
4.583,0.304688,-0.269531,9.343750,0.290924,-0.253108,9.368166,-0.228333,0.013912,-0.029309,-0.768595,0.193935,-0.061158,-1.780516,0.394910,-0.113307,0.000000,0.004056,0.000000,0.005875,0.002331,-0.026002
4.600,0.269531,-0.230469,9.382813,0.288785,-0.250844,9.369631,-0.232683,0.014570,-0.027764,-0.773519,0.193935,-0.061801,-1.797129,0.399089,-0.114632,0.000000,0.000000,0.000000,0.005875,0.002331,-0.026002
4.622,0.304688,-0.269531,9.382813,0.288527,-0.250591,9.365238,-0.240075,0.015104,-0.030420,-0.778009,0.193953,-0.062348,-1.811947,0.402793,-0.115818,0.000000,0.000000,0.000000,0.005875,0.002331,-0.026002
4.640,0.269531,-0.269531,9.386719,0.286627,-0.252485,9.367386,-0.242898,0.011629,-0.025149,-0.783022,0.194097,-0.062950,-1.828248,0.406845,-0.117126,0.000000,0.000000,0.000000,0.005875,0.002331,-0.026002
