Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
2.380,0.343750,0.000000,9.386719,0.280277,-0.190049,9.371437,-0.099236,0.013662,-0.020778,0.154759,0.012694,-0.001152,0.022074,0.008922,-0.001872,0.000000,0.000000,-0.017738,-0.000723,0.001570,0.008905
2.401,0.343750,-0.113281,9.386719,0.292337,-0.168783,9.374340,-0.093289,0.052728,-0.017412,0.152903,0.013086,-0.001529,0.025006,0.009167,-0.001897,-0.003826,0.005529,-0.037270,-0.000670,0.001593,0.008281
2.420,0.230469,-0.382813,9.343750,0.288262,-0.204250,9.369882,-0.092378,0.047613,-0.018591,0.150918,0.014298,-0.001890,0.028284,0.009462,-0.001934,0.000000,0.000000,-0.031410,-0.000670,0.001593,0.007736
2.441,0.191406,-0.269531,9.382813,0.269860,-0.223333,9.372338,-0.113164,0.015307,-0.019156,0.149110,0.014973,-0.002256,0.031057,0.009733,-0.001972,0.000000,0.000000,-0.021645,-0.000670,0.001593,0.007166
2.460,0.230469,-0.191406,9.386719,0.259185,-0.217845,9.376235,-0.102891,0.010818,-0.014614,0.146683,0.015123,-0.002627,0.034292,0.010062,-0.002026,0.003986,0.000000,-0.021645,-0.000601,0.001593,0.006790
2.481,0.230469,-0.421875,9.347656,0.250213,-0.253095,9.370454,-0.094961,-0.004849,-0.014840,0.144845,0.015123,-0.002627,0.036988,0.010342,-0.002074,0.000000,0.000000,-0.017738,-0.000704,0.001666,0.006187
2.500,0.230469,-0.421875,9.347656,0.241698,-0.304846,9.367476,-0.084631,-0.040703,-0.014634,0.142882,0.014817,-0.002806,0.040068,0.010663,-0.002133,0.000000,0.000000,-0.011879,-0.000704,0.001666,0.005981
2.521,0.230469,-0.304688,9.347656,0.239565,-0.311847,9.366874,-0.075482,-0.064355,-0.014466,0.141364,0.013905,-0.002960,0.042699,0.010929,-0.002186,0.000000,-0.004237,-0.006020,-0.000704,0.001641,0.005834
2.540,0.230469,-0.304688,9.386719,0.243779,-0.307059,9.368736,-0.063463,-0.064450,-0.014330,0.139799,0.012519,-0.003137,0.045726,0.011214,-0.002252,0.005940,-0.004237,0.000000,-0.000601,0.001568,0.005834
2.561,0.269531,-0.269531,9.347656,0.245157,-0.303093,9.364732,-0.057633,-0.063824,-0.014611,0.138657,0.011332,-0.003137,0.048304,0.011435,-0.002310,0.003986,-0.006190,0.000000,-0.000518,0.001542,0.005834
2.580,0.230469,-0.230469,9.347656,0.247856,-0.289424,9.362600,-0.045489,-0.051950,-0.018354,0.137501,0.010020,-0.003337,0.051271,0.011664,-0.002379,0.000000,0.000000,0.000000,-0.000518,0.001542,0.005834
2.600,0.269531,-0.269531,9.347656,0.250566,-0.277353,9.364879,-0.043074,-0.038816,-0.016698,0.136671,0.009131,-0.003691,0.053816,0.011842,-0.002444,-0.003826,0.000000,0.000000,-0.000525,0.001542,0.005834
2.621,0.269531,-0.269531,9.386719,0.254169,-0.275867,9.369028,-0.033697,-0.034115,-0.014654,0.135875,0.008391,-0.004016,0.056514,0.012015,-0.002521,0.005940,-0.006190,0.000000,-0.000493,0.001581,0.005834
2.640,0.269531,-0.230469,9.382813,0.258332,-0.263564,9.369247,-0.024616,-0.026401,-0.009482,0.135227,0.007704,-0.004016,0.059356,0.012184,-0.002605,0.000000,0.000000,0.000000,-0.000493,0.001581,0.005834
2.661,0.304688,-0.269531,9.343750,0.263976,-0.261182,9.364403,-0.017261,-0.016637,-0.009200,0.134800,0.007257,-0.004016,0.061935,0.012326,-0.002682,0.000000,0.003576,0.000000,-0.000493,0.001596,0.005834
2.680,0.269531,-0.269531,9.347656,0.265481,-0.263445,9.366544,-0.008921,-0.016150,-0.008580,0.100976,0.005184,-0.003012,0.064757,0.012475,-0.002766,-0.003826,0.000000,0.000000,-0.000557,0.001596,0.005834
2.701,0.269531,-0.269531,9.347656,0.266251,-0.261086,9.366119,-0.006032,-0.011850,-0.008078,0.056799,0.002749,0.000000,0.066641,0.012569,-0.002822,0.003986,0.000000,0.000000,-0.000534,0.001588,0.005899
2.720,0.269531,-0.230469,9.343750,0.267140,-0.259468,9.367405,-0.003692,-0.010788,-0.007672,0.031949,0.000000,0.000000,0.067801,0.012625,-0.002822,0.003986,0.000000,0.000000,-0.000467,0.001588,0.005899
2.742,0.269531,-0.269531,9.386719,0.267594,-0.257864,9.370724,-0.001797,-0.002506,-0.007343,0.017972,0.000000,0.000000,0.068396,0.012625,-0.002822,0.000000,-0.004237,0.000000,-0.000460,0.001456,0.005899
2.760,0.269531,-0.230469,9.343750,0.264603,-0.253956,9.370094,-0.000262,0.000686,-0.003560,0.010109,0.000000,0.000000,0.068767,0.012625,-0.002822,0.000000,0.000000,0.000000,-0.000460,0.001456,0.005899
2.782,0.269531,-0.269531,9.386719,0.265540,-0.253400,9.372902,0.000981,0.006007,-0.004012,0.005686,0.000000,0.000000,0.068955,0.012625,-0.002822,0.000000,0.000000,0.003746,-0.000526,0.001517,0.005838
2.800,0.269531,-0.269531,9.386719,0.266298,-0.256465,9.375527,0.001988,0.002191,-0.000863,0.003199,0.000000,0.000000,0.069075,0.012625,-0.002822,0.011799,0.000000,0.000000,-0.000322,0.001517,0.005838
2.822,0.230469,-0.230469,9.386719,0.259752,-0.252584,9.375396,-0.001102,0.003007,-0.001827,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.000000,-0.004237,0.000000,-0.000329,0.001500,0.005838
2.840,0.269531,-0.230469,9.382813,0.258095,-0.248382,9.377156,-0.003215,0.007183,0.000907,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.000000,0.000000,0.000000,-0.000329,0.001500,0.005838
2.862,0.269531,-0.269531,9.386719,0.261194,-0.250598,9.379396,-0.001410,0.007051,0.003122,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.000000,0.000000,0.003746,-0.000393,0.001492,0.005916
2.880,0.269531,-0.269531,9.347656,0.263453,-0.261740,9.373290,0.000051,-0.000479,0.001010,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.000000,0.000000,0.000000,-0.000393,0.001492,0.005916
2.902,0.269531,-0.269531,9.347656,0.264608,-0.263221,9.371935,0.001235,-0.003062,-0.000310,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.000000,-0.004237,0.000000,-0.000393,0.001474,0.005916
2.920,0.269531,-0.230469,9.382813,0.265544,-0.260513,9.370837,0.002194,-0.001248,-0.001380,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,-0.003826,0.000000,0.000000,-0.000459,0.001474,0.005916
2.942,0.269531,-0.230469,9.382813,0.266624,-0.259051,9.374750,0.002971,-0.003685,0.001270,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.003986,0.000000,0.000000,-0.000442,0.001474,0.005848
2.960,0.230469,-0.269531,9.343750,0.263270,-0.261042,9.372727,-0.000306,-0.002144,-0.000491,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.000000,0.000000,0.000000,-0.000442,0.001474,0.005848
2.980,0.269531,-0.230469,9.382813,0.265423,-0.250528,9.376197,0.000946,0.003011,0.001990,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.000000,0.000000,0.000000,-0.000506,0.001403,0.005848
3.002,0.269531,-0.230469,9.343750,0.266204,-0.246717,9.370032,0.001960,0.007187,0.000093,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.000000,0.000000,0.000000,-0.000506,0.001473,0.005848
3.020,0.269531,-0.269531,9.347656,0.267106,-0.252899,9.367133,0.002781,0.006663,-0.001053,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,-0.005779,0.000000,-0.004067,-0.000602,0.001473,0.005781
3.042,0.269531,-0.269531,9.347656,0.267567,-0.256060,9.363433,0.003446,0.002723,-0.005888,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.000000,0.000000,0.000000,-0.000696,0.001473,0.005710
3.060,0.269531,-0.230469,9.343750,0.268099,-0.249124,9.361263,0.003985,0.003438,-0.005897,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,0.000000,0.000000,0.000000,-0.000696,0.001473,0.005710
3.082,0.382813,0.421875,9.382813,0.279699,-0.176830,9.365358,0.004421,0.012220,-0.005905,0.000000,0.000000,0.000000,0.069132,0.012625,-0.002822,-0.003826,0.005529,-0.021645,-0.000845,0.001558,0.005618
3.100,0.460937,-0.804687,9.382813,0.303588,-0.209990,9.376058,0.020908,0.111638,0.005026,0.000178,0.000926,0.000000,0.069134,0.012634,-0.002822,0.003986,0.005529,-0.025551,-0.000779,0.001651,0.005190
3.122,0.230469,-0.460937,9.382813,0.277093,-0.236794,9.372580,0.001801,0.094901,-0.000573,0.000358,0.003127,0.000000,0.069139,0.012672,-0.002822,-0.003826,0.005529,-0.006020,-0.000782,0.001675,0.005080
3.140,0.230469,-0.343750,9.382813,0.268234,-0.253600,9.374876,-0.006254,0.046578,0.001923,0.000358,0.004790,0.000000,0.069147,0.012759,-0.002822,0.003986,0.000000,-0.006020,-0.000712,0.001675,0.004975
3.162,0.230469,-0.191406,9.386719,0.267527,-0.236745,9.374570,-0.002192,0.046929,0.000429,0.000358,0.005652,0.000000,0.069154,0.012855,-0.002822,0.000000,0.007482,-0.006020,-0.000613,0.001635,0.004943
3.180,0.269531,-0.230469,9.425781,0.264392,-0.235553,9.380785,-0.005582,0.043307,0.006251,0.000358,0.006659,0.000000,0.069161,0.012988,-0.002822,0.000000,0.000000,-0.006020,-0.000613,0.001635,0.004838
3.202,0.230469,-0.230469,9.386719,0.251683,-0.240855,9.378561,-0.016140,0.029436,0.003935,0.000344,0.007379,0.000000,0.069168,0.013117,-0.002822,0.000000,0.003576,-0.007973,-0.000613,0.001579,0.004694
3.220,0.269531,-0.078125,9.386719,0.255074,-0.216616,9.380111,-0.016880,0.040856,0.005574,-0.000029,0.008002,0.000000,0.069171,0.013282,-0.002822,0.000000,0.000000,-0.009926,-0.000613,0.001579,0.004522
3.242,0.269531,-0.191406,9.382813,0.261840,-0.210136,9.380843,-0.010800,0.041904,0.006902,-0.000171,0.008801,0.000000,0.069169,0.013438,-0.002822,-0.003826,0.000000,-0.011879,-0.000562,0.001579,0.004250
3.260,0.269531,-0.269531,9.386719,0.263301,-0.228100,9.381960,-0.009038,0.033846,0.007978,-0.000171,0.009692,0.000000,0.069166,0.013637,-0.002822,0.000000,-0.004237,-0.004067,-0.000562,0.001506,0.004179
3.282,0.269531,0.304688,9.308594,0.275185,-0.135113,9.375437,0.003716,0.072280,0.008850,-0.000171,0.010463,0.000000,0.069163,0.013823,-0.002822,0.003986,-0.019862,-0.015785,-0.000546,0.001414,0.004012
3.300,0.957031,0.230469,9.726563,0.366767,-0.031200,9.397502,0.071469,0.153099,0.036899,-0.000087,0.012614,0.000043,0.069159,0.014070,-0.002822,0.009846,-0.004237,0.011558,-0.000375,0.001341,0.004212
3.320,0.460937,-0.152344,9.464844,0.354019,-0.060978,9.389729,0.059514,0.128211,0.026377,0.000977,0.015276,0.000515,0.069167,0.014328,-0.002817,0.000000,-0.010096,0.031090,-0.000276,0.001253,0.004687
3.342,0.691406,0.421875,9.304688,0.414607,0.013537,9.384470,0.102720,0.157271,0.033948,0.002324,0.017811,0.001109,0.069200,0.014658,-0.002801,0.000000,-0.008143,0.113121,-0.000398,0.001106,0.006309
3.360,0.574219,-0.304688,9.304688,0.458644,-0.029699,9.376695,0.166584,0.198114,0.022854,0.004861,0.021655,0.001704,0.069274,0.015070,-0.002771,-0.007732,0.000000,0.144371,-0.000527,0.001106,0.008716
3.382,-0.269531,-0.078125,9.042969,0.369344,-0.174025,9.361595,0.152260,0.043853,0.038907,0.007971,0.024933,0.002215,0.069397,0.015515,-0.002734,-0.015545,-0.006190,0.230308,-0.000219,0.001080,0.013420
3.400,0.496094,0.191406,9.382813,0.373035,-0.156273,9.373009,0.073040,0.033589,0.010034,0.010358,0.025950,0.002588,0.069590,0.016048,-0.002683,-0.011639,-0.008143,0.257652,-0.000414,0.000943,0.017738
3.422,-0.152344,0.691406,9.308594,0.323962,0.015370,9.365396,0.080903,0.138126,0.007000,0.011968,0.027054,0.002588,0.069802,0.016553,-0.002634,-0.023357,0.000000,0.183433,-0.000705,0.000802,0.023645
3.440,0.343750,1.265625,9.460938,0.296785,0.232176,9.373354,-0.001166,0.323193,-0.002881,0.013054,0.030941,0.002588,0.070065,0.017158,-0.002580,-0.017498,-0.006190,0.085777,-0.000997,0.000699,0.025077
3.462,0.078125,0.804687,9.578125,0.267165,0.432397,9.374319,-0.006157,0.510323,-0.024516,0.013325,0.038273,0.002567,0.070316,0.017816,-0.002530,0.013752,0.009435,-0.175942,-0.001256,0.000875,0.024165
3.480,0.496094,-0.039063,9.503906,0.286755,0.373757,9.371167,-0.026411,0.561039,-0.019385,0.013041,0.049609,0.002313,0.070593,0.018739,-0.002479,0.009846,0.003576,-0.218910,-0.001092,0.000935,0.020505
3.502,0.460937,-0.269531,9.503906,0.346650,0.238133,9.376941,0.028785,0.488838,-0.024252,0.012838,0.059980,0.001896,0.070839,0.019783,-0.002439,0.000000,0.000000,-0.250160,-0.000871,0.000952,0.014820
3.520,0.613281,-0.304688,9.269531,0.400825,0.138161,9.367080,0.074627,0.383831,-0.018780,0.013696,0.069948,0.001638,0.071128,0.021202,-0.002401,0.009846,0.000000,-0.246254,-0.000700,0.000952,0.010555
3.542,0.496094,-0.460937,9.304688,0.436135,-0.036534,9.374781,0.112970,0.251432,-0.001106,0.015353,0.076235,0.001301,0.071396,0.022552,-0.002374,0.005940,0.000000,-0.216957,-0.000429,0.001024,0.005256
3.560,0.421875,-0.382813,9.382813,0.447137,-0.105843,9.379822,0.125355,0.163525,-0.005540,0.017896,0.080974,0.001301,0.071752,0.024235,-0.002346,0.009846,0.000000,-0.201332,-0.000258,0.001024,0.001767
3.582,0.304688,-0.917969,9.460938,0.431736,-0.320269,9.375790,0.132224,0.003961,-0.016163,0.020269,0.083148,0.001108,0.072104,0.025751,-0.002323,0.000000,-0.004237,-0.107582,-0.000248,0.001076,-0.002069
3.600,0.343750,-0.843750,9.421875,0.425566,-0.447152,9.377514,0.115912,-0.124153,-0.000509,0.022996,0.082273,0.000952,0.072572,0.027542,-0.002301,0.000000,0.000000,-0.072426,-0.000248,0.001076,-0.003325
3.622,0.191406,-0.191406,9.304688,0.379335,-0.486583,9.375672,0.096410,-0.218121,0.005881,0.024935,0.079494,0.000952,0.073016,0.029039,-0.002284,0.000000,-0.006190,-0.021645,-0.000116,0.000971,-0.004316
3.640,0.343750,-0.382813,9.464844,0.376089,-0.491125,9.392614,0.075224,-0.192556,0.007542,0.026779,0.075082,0.000952,0.073573,0.030703,-0.002263,0.000000,0.000000,-0.006020,-0.000116,0.000971,-0.004421
3.660,0.304688,-0.343750,9.343750,0.351886,-0.430391,9.380279,0.060445,-0.152316,0.000683,0.028140,0.071716,0.000952,0.074080,0.032059,-0.002246,0.000000,-0.006190,-0.004067,-0.000116,0.000890,-0.004428
3.682,0.382813,-0.230469,9.382813,0.354246,-0.402601,9.381111,0.056287,-0.150542,-0.002059,0.029303,0.068679,0.000952,0.074655,0.033464,-0.002227,0.000000,0.000000,0.000000,-0.000043,0.000801,-0.004415
3.700,0.496094,-0.691406,9.382813,0.360807,-0.405443,9.378270,0.052528,-0.115863,-0.004671,0.030515,0.065697,0.000952,0.075279,0.034864,-0.002207,0.000000,0.000000,-0.013832,-0.000043,0.000801,-0.004646
3.722,0.343750,-0.421875,9.382813,0.366028,-0.390525,9.379818,0.064327,-0.115117,-0.003623,0.031608,0.063530,0.000952,0.075872,0.036098,-0.002189,0.000000,0.000000,-0.015785,-0.000110,0.000794,-0.005017
3.740,0.269531,-0.382813,9.386719,0.354373,-0.392575,9.380777,0.062947,-0.136740,-0.002032,0.032946,0.060981,0.000952,0.076548,0.037402,-0.002169,0.000000,0.000000,-0.007973,-0.000110,0.000794,-0.005151
3.762,0.343750,-0.230469,9.425781,0.338803,-0.359543,9.382462,0.047728,-0.129996,-0.004649,0.034021,0.058545,0.000952,0.077187,0.038543,-0.002150,0.000000,0.000000,0.000000,-0.000110,0.000794,-0.005334
3.780,0.382813,-0.460937,9.421875,0.340134,-0.330292,9.382919,0.045595,-0.081564,-0.003605,0.035026,0.055969,0.000952,0.077908,0.039739,-0.002131,0.000000,0.000000,-0.006020,-0.000110,0.000794,-0.005435
3.802,0.304688,-0.304688,9.421875,0.327364,-0.271955,9.380468,0.036837,-0.029405,-0.009439,0.035862,0.054794,0.000952,0.078585,0.040796,-0.002112,0.003986,-0.004237,-0.006020,-0.000159,0.000689,-0.005470
3.820,0.343750,-0.574219,9.382813,0.320282,-0.284737,9.377398,0.025836,-0.022391,-0.007485,0.036603,0.054100,0.000952,0.079343,0.041934,-0.002092,0.005940,0.000000,-0.004067,-0.000060,0.000689,-0.005538
3.842,0.269531,-0.230469,9.425781,0.309692,-0.264721,9.390194,0.020402,-0.019366,0.001520,0.037050,0.053889,0.000952,0.080045,0.042964,-0.002074,0.003986,-0.006190,-0.004067,-0.000042,0.000661,-0.005557
3.860,0.191406,-0.191406,9.347656,0.290734,-0.240596,9.378596,0.015865,-0.021180,0.005359,0.037403,0.053493,0.000952,0.080772,0.044012,-0.002056,0.000000,0.000000,-0.013832,-0.000042,0.000661,-0.005797
3.882,0.152344,-0.113281,9.386719,0.246550,-0.199063,9.380130,-0.031216,0.007636,0.001288,0.037513,0.053130,0.000952,0.081551,0.045120,-0.002036,0.000000,0.000000,-0.050942,-0.000099,0.000721,-0.006548
3.900,0.191406,-0.152344,9.382813,0.243104,-0.203897,9.380639,-0.042310,0.014840,0.001634,0.036808,0.053130,0.000952,0.082264,0.046139,-0.002018,0.000000,0.000000,-0.054848,-0.000099,0.000721,-0.007499
3.922,0.230469,-0.078125,9.425781,0.249524,-0.198360,9.378493,-0.040423,0.004207,-0.005333,0.035861,0.053297,0.000952,0.083023,0.047251,-0.001998,0.000000,0.000000,-0.037270,-0.000088,0.000721,-0.008507
3.940,0.269531,-0.304688,9.382813,0.249810,-0.187624,9.379314,-0.041002,0.002570,-0.000253,0.034971,0.053460,0.000952,0.083780,0.048391,-0.001977,0.000000,0.000000,-0.035317,-0.000088,0.000721,-0.009120
3.962,0.230469,-0.421875,9.347656,0.256908,-0.223684,9.363703,-0.031666,-0.010944,-0.014536,0.034341,0.053306,0.000952,0.084421,0.049378,-0.001960,0.005940,-0.006190,-0.013832,-0.000063,0.000695,-0.009666
3.980,0.152344,-0.343750,9.464844,0.244072,-0.270755,9.379404,-0.045628,-0.044547,-0.006965,0.033608,0.052901,0.000774,0.085152,0.050523,-0.001941,0.000000,0.000000,-0.004067,-0.000063,0.000695,-0.009737
4.002,0.269531,-0.343750,9.386719,0.230932,-0.277845,9.377203,-0.063968,-0.050632,-0.008645,0.032658,0.052078,0.000774,0.085766,0.051494,-0.001927,-0.003826,0.000000,-0.011879,-0.000093,0.000617,-0.009868
4.020,0.230469,-0.304688,9.386719,0.220297,-0.259039,9.382174,-0.060068,-0.060648,-0.007306,0.031468,0.051010,0.000774,0.086381,0.052483,-0.001912,0.000000,0.000000,-0.015785,-0.000093,0.000617,-0.010142
4.040,0.113281,-0.382813,9.386719,0.187260,-0.245959,9.381276,-0.078759,-0.050585,-0.015366,0.030167,0.049735,0.000761,0.087024,0.053534,-0.001896,0.000000,0.000000,-0.025551,-0.000093,0.000617,-0.010616
4.062,0.152344,-0.343750,9.304688,0.170430,-0.271571,9.367076,-0.106429,-0.080953,-0.019356,0.028484,0.048570,0.000605,0.087604,0.054506,-0.001882,0.003986,0.000000,-0.017738,-0.000083,0.000681,-0.011375
4.080,0.230469,-0.230469,9.347656,0.181838,-0.284504,9.366550,-0.106108,-0.105941,-0.021807,0.026199,0.046771,0.000139,0.088180,0.055509,-0.001875,0.000000,0.003576,-0.009926,-0.000083,0.000741,-0.011542
4.102,0.343750,-0.304688,9.460938,0.199314,-0.254395,9.382603,-0.105926,-0.067510,-0.013597,0.024211,0.044990,-0.000200,0.088661,0.056386,-0.001875,0.000000,0.005529,-0.017738,-0.000083,0.000756,-0.011857
4.120,0.230469,-0.113281,9.308594,0.202429,-0.240284,9.375202,-0.087770,-0.056771,-0.011243,0.022169,0.043538,-0.000200,0.089147,0.057314,-0.001880,0.000000,0.003576,-0.019692,-0.000083,0.000817,-0.012188
4.142,0.113281,-0.191406,9.460938,0.194025,-0.260073,9.373190,-0.090291,-0.083190,-0.019923,0.020431,0.042407,-0.000217,0.089556,0.058138,-0.001883,0.000000,0.003576,-0.004067,-0.000013,0.000831,-0.012568
4.160,0.191406,-0.382813,9.308594,0.186496,-0.283393,9.367949,-0.107567,-0.086230,-0.008555,0.018445,0.040763,-0.000407,0.089960,0.059003,-0.001890,0.000000,-0.004237,-0.006020,-0.000013,0.000760,-0.012669
4.182,0.191406,-0.496094,9.425781,0.191342,-0.331508,9.369946,-0.102811,-0.116857,-0.013449,0.016394,0.038912,-0.000407,0.090294,0.059765,-0.001898,0.000000,0.000000,0.017418,-0.000013,0.000760,-0.012577
4.200,0.269531,-0.496094,9.347656,0.202683,-0.359615,9.365358,-0.102839,-0.135485,-0.008113,0.014401,0.036466,-0.000407,0.090592,0.060496,-0.001906,0.005940,0.000000,0.023277,0.000090,0.000760,-0.012172
4.222,0.152344,-0.343750,9.421875,0.179514,-0.341183,9.360600,-0.114587,-0.136270,-0.023025,0.012311,0.033502,-0.000427,0.090871,0.061226,-0.001914,0.000000,0.000000,0.019371,0.000090,0.000749,-0.011741
4.240,0.113281,-0.421875,9.308594,0.170445,-0.352999,9.360914,-0.117344,-0.137722,-0.016732,0.010093,0.030882,-0.000807,0.091085,0.061841,-0.001926,0.000000,0.000000,0.017418,0.000090,0.000749,-0.011438
4.262,0.230469,-0.343750,9.308594,0.173352,-0.313895,9.356614,-0.127232,-0.106929,-0.020753,0.007568,0.027960,-0.001225,0.091269,0.062453,-0.001947,0.000000,0.000000,0.009605,0.000164,0.000749,-0.011091
4.280,0.230469,-0.382813,9.425781,0.177173,-0.313278,9.365889,-0.120131,-0.111315,-0.026015,0.005205,0.025875,-0.001671,0.091391,0.062968,-0.001975,0.000000,0.000000,0.011558,0.000164,0.000749,-0.010890
4.302,0.000000,-0.382813,9.347656,0.152714,-0.333493,9.366960,-0.092904,-0.104482,-0.012713,0.002908,0.023625,-0.002103,0.091475,0.063484,-0.002014,0.000000,-0.004237,0.029137,0.000336,0.000731,-0.010644
4.320,0.269531,-0.191406,9.382813,0.171393,-0.351497,9.370323,-0.102126,-0.102082,-0.014091,0.001030,0.021636,-0.002103,0.091513,0.063919,-0.002055,0.000000,-0.004237,0.034996,0.000336,0.000657,-0.010037
4.343,0.152344,0.152344,9.347656,0.167251,-0.303655,9.377575,-0.071224,-0.076818,0.000554,-0.000865,0.019783,-0.002103,0.091515,0.064351,-0.002099,0.000000,0.000000,0.023277,0.000403,0.000543,-0.009186
4.360,0.269531,-0.152344,9.386719,0.179653,-0.274906,9.375445,-0.066598,-0.023669,-0.002151,-0.002186,0.018819,-0.002103,0.091486,0.064721,-0.002139,0.000000,0.000000,0.007652,0.000403,0.000543,-0.009053
4.380,0.230469,-0.496094,9.343750,0.190260,-0.287281,9.366856,-0.034496,0.010150,-0.005585,-0.003357,0.018643,-0.002103,0.091427,0.065111,-0.002183,-0.003826,0.003576,0.005699,0.000396,0.000549,-0.009043
4.402,0.269531,-0.343750,9.386719,0.207559,-0.305748,9.371571,-0.016553,-0.004648,-0.002136,-0.003853,0.018643,-0.002103,0.091358,0.065468,-0.002223,0.000000,0.000000,0.019371,0.000499,0.000468,-0.008649
4.420,0.269531,-0.304688,9.382813,0.213756,-0.305642,9.372695,0.002629,-0.009212,0.000657,-0.004018,0.018643,-0.002103,0.091273,0.065873,-0.002269,0.000000,-0.004237,0.019371,0.000499,0.000397,-0.008324
4.440,0.269531,0.000000,9.304688,0.241761,-0.224544,9.365830,0.027191,0.024981,0.005302,-0.003744,0.018666,-0.002103,0.091198,0.066230,-0.002309,0.000000,0.000000,0.011558,0.000499,0.000323,-0.008034
4.460,0.230469,-0.230469,9.230469,0.245732,-0.226852,9.362194,0.028765,0.063381,0.001682,-0.003194,0.019403,-0.002103,0.091134,0.066582,-0.002348,0.005940,0.000000,-0.007973,0.000577,0.000323,-0.008048
4.482,0.152344,-0.078125,9.347656,0.248731,-0.236211,9.369979,0.044181,0.033977,-0.004375,-0.002604,0.020632,-0.002103,0.091076,0.066983,-0.002390,-0.003826,0.000000,-0.006020,0.000549,0.000323,-0.008345
4.500,0.304688,-0.496094,9.382813,0.254326,-0.262200,9.371263,0.041043,0.023870,-0.006157,-0.001722,0.021569,-0.002103,0.091027,0.067455,-0.002437,0.000000,0.000000,-0.004067,0.000549,0.000323,-0.008414
4.520,0.152344,-0.078125,9.265625,0.242141,-0.245897,9.365660,0.044829,0.016817,-0.005217,-0.000951,0.022006,-0.002103,0.091002,0.067872,-0.002477,0.000000,0.000000,-0.006020,0.000549,0.000323,-0.008529
4.542,0.191406,-0.343750,9.382813,0.247763,-0.325536,9.371327,0.039380,0.000674,-0.016995,-0.000228,0.022465,-0.002265,0.090991,0.068283,-0.002518,0.000000,0.000000,0.007652,0.000549,0.000323,-0.008725
4.560,0.152344,-0.382813,9.386719,0.238221,-0.331264,9.372867,0.023248,-0.016386,-0.011379,0.000565,0.022451,-0.002439,0.090995,0.068785,-0.002570,-0.005779,0.003576,0.011558,0.000452,0.000383,-0.008531
4.583,0.269531,-0.304688,9.308594,0.243293,-0.354500,9.370201,0.024634,-0.057275,-0.006829,0.000964,0.021748,-0.002439,0.091009,0.069207,-0.002617,0.000000,0.000000,0.019371,0.000438,0.000373,-0.008075
4.600,0.269531,-0.152344,9.347656,0.245917,-0.334284,9.367947,0.028569,-0.034575,-0.014082,0.001506,0.020609,-0.002439,0.091035,0.069651,-0.002668,0.007893,-0.004237,0.015465,0.000570,0.000302,-0.007816
4.620,0.152344,-0.343750,9.265625,0.239788,-0.315851,9.368020,0.021209,-0.002476,-0.002340,0.001947,0.020151,-0.002439,0.091068,0.070040,-0.002715,0.000000,0.000000,0.003746,0.000570,0.000302,-0.007712
4.643,0.230469,-0.230469,9.347656,0.241533,-0.323535,9.370831,0.015248,-0.028079,-0.006539,0.002138,0.020127,-0.002439,0.091106,0.070412,-0.002760,0.000000,0.000000,0.000000,0.000637,0.000291,-0.007712
4.660,0.230469,-0.421875,9.386719,0.235915,-0.355931,9.377013,0.014352,-0.018866,-0.008535,0.002296,0.019638,-0.002439,0.091152,0.070826,-0.002810,0.005940,-0.004237,0.000000,0.000740,0.000218,-0.007712
4.680,0.230469,-0.152344,9.308594,0.237603,-0.324665,9.378194,0.014196,-0.023618,0.004605,0.000000,0.010760,0.000000,0.091196,0.071222,-0.002857,-0.003826,0.000000,0.000000,0.000800,0.000218,-0.007712
4.703,0.113281,0.152344,9.347656,0.226447,-0.266868,9.373082,0.007302,0.000070,-0.004820,0.000000,0.005942,0.000000,0.091196,0.071419,-0.002857,0.000000,0.000000,-0.017738,0.000800,0.000218,-0.007704
4.720,0.460937,-0.535156,9.503906,0.249896,-0.293697,9.386165,0.018124,0.016211,0.006295,0.000016,0.006440,0.000000,0.091196,0.071553,-0.002857,0.003986,0.005529,-0.023598,0.000867,0.000310,-0.008098
4.740,0.152344,-0.304688,9.382813,0.240152,-0.331550,9.377035,0.032007,-0.051340,0.009869,0.000464,0.006370,0.000174,0.091200,0.071676,-0.002855,-0.005779,0.000000,-0.029457,0.000790,0.000310,-0.008695
